
# ............................................................................. 2.758 GeV Optics ..........................................................................................................................

Run	Type	P_SHMS	Theta_SHMS      P_HMS	Theta_HMS	Target	Ebeam	Current	PS1	PS3	PS5	HMS-Rate(kHz)	SHMS-Rate(kHz)	COIN-Rate(kHz)	Charge(mC)	Raw-coin	SHMS_h_tracking	        Comment
8376	Optics	1.500	9.500		1.500	-11.500		Dummy	2.758	31.571	4	1	-1	2.365		9.373		-0.013		3.803		4325.0		0.9909			!
8388	Optics	0.448	9.500		1.500	-11.500		Dummy	2.758	31.243	2	0	-1	1.653		6.156		-0.012		3.808		9672.0		0.9917			!
8390	Lumi	0.448	9.500		1.500	-11.500		Dummy	2.758	31.204	2	0	-1	2.541		9.454		-0.013		2.331		3883.0		0.9926			!
8391	Lumi	0.448	9.500		1.500	-11.500		Dummy	2.758	31.211	2	0	-1	2.536		9.447		-0.013		2.628		4278.0		0.9873			!
8392	Optics	1.500	9.500		0.800	-11.500		Dummy	2.758	31.188	2	0	-1	0.41		2.155		-0.01		4.977		8511.0		0.9879			!
8393	Optics	1.500	9.500		0.800	-11.500		Dummy	2.758	31.259	2	0	-1	0.392		2.068		-0.01		6.894		12271.0		0.9895			!
8394	Optics	1.500	9.500		0.800	-11.500		Dummy	2.758	31.143	2	0	-1	0.398		2.098		-0.01		7.218		12816.0		0.9899			!
8395	Optics	1.500	9.500		0.800	-11.500		Dummy	2.758	30.926	2	0	-1	0.318		1.664		-0.01		4.384		9820.0		0.9885			!
8397	Optics	1.500	9.500		1.000	-11.500		Dummy	2.758	27.695	2	0	-1	0.391		1.852		-0.01		5.08		10121.0		0.9919			!
8399	Optics	1.500	9.500		1.000	-11.500		Dummy	2.758	27.883	2	0	-1	0.377		1.789		-0.01		12.612		25937.0		0.9888			!
8402	BCM							Home	2.758	91.182	0	0	-1	0.01		0.011		-0.01		40.036		57278.0					!
8404	Optics	1.500	7.595		1.000	-11.500		Dummy	2.758	33.55	2	0	-1	0.425		3.783		-0.01		4.096		7553.0		0.9897			!pointing scan
