COINTRIG_cut,COINTRIG_scaler,COIN_PS,COIN_scaler_accp,CPULT_TLT_HMS,CPULT_TLT_SHMS,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,ELT2_HMS,ELT_3of4_SHMS,HMS3of4ELT,HMS3of4ELT_err,HMSTRIG_cut,HMSTRIG_scaler,HMS_3-4Trig_scaler,HMS_DataRate,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMS3of4ELT,SHMS3of4ELT_err,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_3-4Trig_scaler,SHMS_DataRate,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,TLT_ELT_HMS,TLT_ELT_SHMS,accp_edtm,avg_yield_HMS_CPULT_notrack,avg_yield_HMS_CPULT_track,avg_yield_HMS_notrack,avg_yield_HMS_scaler,avg_yield_HMS_track,avg_yield_SHMS_CPULT_notrack,avg_yield_SHMS_CPULT_track,avg_yield_SHMS_notrack,avg_yield_SHMS_scaler,avg_yield_SHMS_track,boilingCorr,c_int_Track_Rand_events,c_int_Track_events,c_int_noTrack_Rand_events,c_int_noTrack_events,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rate_COIN,rate_HMS,rate_HMS3-4,rate_SHMS,rate_SHMS3-4,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncer_boilingCorr,uncern_COIN_evts_scaler,uncern_CPULT_phys,uncern_ELT2_HMS,uncern_ELT_3of4_SHMS,uncern_HMS3-4_evts_scaler,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS3-4_evts_scaler,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_TLT_ELT_HMS,uncern_TLT_ELT_SHMS,uncern_charge,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
,915215,,910840.4307692308,0.9862343479231013,0.9905107863546718,0.996905575251652,0.996905575251652,0.001453111352912,1.0,0.995682592768819,-1,,,66808388,66808388,,,0.989218564137984,0.001418716766342,66524041,,,,65,,,,,0.995682592768819,2.82038005656236e-38,,61281180,80720915,2148.3344737008115,65,0.989218564137984,0.001418716766342,60996833,0.9959,0.0022,0.9831825199492172,0.996905575251652,0.9926015279122559,4301,0.1,0.1,0.1,0.1,0.1,1176.295497924874,1175.9332825561444,1178.3025983785092,1809.0664131149592,1177.941253497326,0.977795658253072,,,,,34815.4829681511,0.999584038265181,79.33422052474282,-1.0,-1,-1,-1,1,1,1,1,1,1207.1825317793632,1208.731623498443,1207.3743804757423,1805.8655495727078,1208.9237183806465,0.983182519949217,591095,587559,4301,2085.505138733062,152236.61815472017,152236.61815472017,139641.74079055275,183939.16515325324,16759,284347,1,4374.56923076923,4374.569230769231,438.845718,939871,4.6511103733458003e-05,0.001045293946433169,0.001453111352912,,0.0043361280618304885,0.00012234451496844284,-1.0,0.00012234451496844284,-1.0,0.00011130302350219936,0.001300682679875813,0.00012774280268312016,0.0013045906406469394,0.014993334341789578,2.1180868643740128e-06,0.004306156281616982,52.61278586645125,,,,,,0.004311494451763026,0.006511494451763027,0.008308402628387552,0.008222719846388421,0.008594739916681433,,,,,,0.9382181578739724,0.9352449174480103,0.9421366650624249,0.9969218571947142,0.9391510067740665,1,1,1,1,1,1132.6005711836724,1130.4601074356008,1137.5116723032272,1800.306837523977,1135.3619272302321
,323069,,318423.3939393939,0.9467835446876767,0.9478451032149678,0.998548700115153,0.998548700115153,0.001414060978691,1.0,0.998880029528358,-1,,,35798049,35798049,,,0.994615860638502,0.001174130377838,35644744,,,,33,,,,,0.998880029528358,4.32885077918035e-38,,32935302,42641756,2156.5254646731178,33,0.994615860638502,0.001174130377838,32781997,0.9973,0.0021,0.9454094778382963,0.998548700115153,0.9974303550565274,4392,0.1,0.1,0.1,0.1,0.1,1176.295497924874,1175.9332825561444,1178.3025983785092,1809.0664131149592,1177.941253497326,0.9889134500079775,,,,,18339.7459955132,0.999167251722803,39.62782140008052,-1.0,-1,-1,-1,1,1,1,1,1,1207.1825317793632,1208.731623498443,1207.3743804757423,1805.8655495727078,1208.9237183806465,0.9454094778382961,646082,643539,4392,698.0751333761513,77351.05451244471,77351.05451244471,71165.34033421289,92138.67473231198,16760,153305,1,4645.60606060606,4645.606060606061,462.799754,992883,1.1595078125394598e-05,0.001759350449492411,0.001414060978691,,0.0011212262118913785,0.0001671361219041603,-1.0,0.0001671361219041603,-1.0,0.0001531378197304018,0.0012441025469203712,0.00017424855086077578,0.0012465582127589706,0.014267010222697833,2.002474642674872e-06,0.0011203452905557078,34.00611677552121,,,,,,0.004523989124914146,0.006623989124914146,0.004223294172607971,0.0040398960044498305,0.004716589198603631,,,,,,0.9760444514829386,0.9735854291543974,0.9769835532506475,1.0028751525556663,0.9745221649722647,1,1,1,1,1,1178.2638120703737,1176.8034963962232,1179.5849123409898,1811.0576885227515,1178.122959322628
,92732,,86174.77777777778,1.0006519926391901,1.0008110189465325,0.984226545370894,0.984226545370894,0.001001646775448,1.0,0.999841102561491,-1,,,19024560,19024560,,,0.998021943656061,0.000834336392269,18965545,,,,9,,,,,0.999841102561491,2.80976645334392e-38,,17518610,22482206,2974.037691322409,9,0.998021943656061,0.000834336392269,17459595,0.9984,0.0015,0.9848682538337714,0.984226545370894,0.984070154293922,6458,0.1,0.1,0.1,0.1,0.1,1176.295497924874,1175.9332825561444,1178.3025983785092,1809.0664131149592,1177.941253497326,0.9958459379973541,,,,,9731.74119552527,0.997780607797818,14.868935723735182,-1.0,-1,-1,-1,1,1,1,1,1,1207.1825317793632,1208.731623498443,1207.3743804757423,1805.8655495727078,1208.9237183806465,0.984868253833771,1276566,1276159,6458,141.6833966122533,29067.250569960852,29067.250569960852,26766.339221901682,34350.11980132404,16762,59015,1,6557.22222222222,6557.222222222223,654.501531,1915810,1.6278964992739622e-06,0.0032838641818708544,0.001001646775448,,0.00015892269091756137,0.0002292676024534587,-1.0,0.0002292676024534587,-1.0,0.00021090192247945152,0.000885071514299988,0.00023891871912640856,0.0008852126391087738,0.012256366257089884,1.0193753333357778e-06,0.00015741029032925632,34.85310659851731,,,,,,0.00546973063721715,0.00696973063721715,0.003906704579290538,0.0038126827380415918,0.004184774864894127,,,,,,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1207.1825317793632,1208.731623498443,1207.3743804757423,1805.8655495727078,1208.9237183806465
,592895,,590287.4769230769,0.9758475164308636,0.9782841786479034,0.998999853123874,0.998999853123874,0.001542398900313,1.0,0.99750924908097,-1,,,59369542,59369542,,,0.991931355673696,0.001265243341102,59200053,,,,65,,,,,0.99750924908097,1.93206879259282e-38,,54562986,71244382,1631.2379413995463,65,0.991931355673696,0.001265243341102,54393497,0.9967,0.0023,0.97487152558573,0.998999853123874,0.9965115933215949,2542,0.1,0.1,0.1,0.1,0.1,1176.295497924874,1175.9332825561444,1178.3025983785092,1809.0664131149592,1177.941253497326,0.9833995198984866,,,,,30526.1294202834,0.999443699234934,59.320428933976395,-1.0,-1,-1,-1,1,1,1,1,1,1207.1825317793632,1208.731623498443,1207.3743804757423,1805.8655495727078,1208.9237183806465,0.9748715255857312,537938,536184,2542,1152.1534626476537,115370.88926556188,115370.88926556188,106030.4661909705,138446.87746648592,16764,169489,1,2607.52307692308,2607.523076923077,514.597247,838592,2.5996934302273636e-05,0.0012987067747913343,0.001542398900313,,0.0024969702499748644,0.00012978310214630296,-1.0,0.00012978310214630296,-1.0,0.00011847444644698297,0.0013634332722767917,0.00013537888576130297,0.0013656615272932366,0.019339301398638986,2.381376093547595e-06,0.0024906352469579274,49.092671035461215,,,,,,0.004540047114473501,0.006840047114473501,0.006053553806114505,0.005902244262494763,0.006475763559884148,,,,,,0.966378248736589,0.9651779069136066,0.9686373280232143,1.0064323061839273,0.9674341801899015,1,1,1,1,1,1166.5949409663426,1166.6410583885129,1169.5078938277068,1817.4814297145656,1169.554126403708
