Physics_Setting,total_tbins,tbin_number,t_min,t_max,t_central,total_phibins,phi_central,avg_Q2,avg_Q2_err,avg_W,avg_W_err,avg_eps,avg_eps_err,avg_theta,avg_theta_err
Q3p85_W2p62_t0p21_loweps_center,5,1,0.1600,0.2360,0.1980,15,180.0000,3.668088,0.000432,2.665234,0.000109,0.285021,0.000029,0.019520,0.000026
Q3p85_W2p62_t0p21_loweps_center,5,2,0.2360,0.2720,0.2540,15,180.0000,3.839113,0.000517,2.621208,0.000136,0.291464,0.000036,0.025519,0.000031
Q3p85_W2p62_t0p21_loweps_center,5,3,0.2720,0.3080,0.2900,15,180.0000,3.935746,0.000670,2.596260,0.000175,0.294836,0.000039,0.029727,0.000038
Q3p85_W2p62_t0p21_loweps_center,5,4,0.3080,0.3540,0.3310,15,180.0000,3.999445,0.000796,2.580046,0.000205,0.296810,0.000042,0.034438,0.000045
Q3p85_W2p62_t0p21_loweps_center,5,5,0.3540,0.5000,0.4270,15,180.0000,4.085017,0.000859,2.558305,0.000219,0.299437,0.000044,0.039759,0.000057
Q3p85_W2p62_t0p21_loweps_left,5,1,0.1600,0.2360,0.1980,15,180.0000,3.655782,0.000923,2.664947,0.000245,0.287206,0.000067,0.025596,0.000051
Q3p85_W2p62_t0p21_loweps_left,5,2,0.2360,0.2720,0.2540,15,180.0000,3.797845,0.000767,2.629804,0.000203,0.291450,0.000051,0.029827,0.000044
Q3p85_W2p62_t0p21_loweps_left,5,3,0.2720,0.3080,0.2900,15,180.0000,3.869894,0.000773,2.612012,0.000201,0.293371,0.000043,0.035944,0.000042
Q3p85_W2p62_t0p21_loweps_left,5,4,0.3080,0.3540,0.3310,15,180.0000,3.899723,0.000712,2.604897,0.000184,0.293932,0.000037,0.043936,0.000037
Q3p85_W2p62_t0p21_loweps_left,5,5,0.3540,0.5000,0.4270,15,180.0000,3.938109,0.000601,2.597740,0.000156,0.293165,0.000031,0.053858,0.000033
Q3p85_W2p62_t0p21_higheps_center,5,1,0.1600,0.2360,0.1980,15,180.0000,3.625542,0.001578,2.670332,0.000375,0.778226,0.000034,0.020292,0.000089
Q3p85_W2p62_t0p21_higheps_center,5,2,0.2360,0.2720,0.2540,15,180.0000,3.795900,0.002043,2.630131,0.000492,0.779179,0.000041,0.027214,0.000113
Q3p85_W2p62_t0p21_higheps_center,5,3,0.2720,0.3080,0.2900,15,180.0000,3.871351,0.002525,2.611749,0.000614,0.779669,0.000042,0.032628,0.000136
Q3p85_W2p62_t0p21_higheps_center,5,4,0.3080,0.3540,0.3310,15,180.0000,3.920036,0.002720,2.599873,0.000665,0.779970,0.000042,0.039393,0.000150
Q3p85_W2p62_t0p21_higheps_center,5,5,0.3540,0.5000,0.4270,15,180.0000,3.950309,0.002164,2.592877,0.000531,0.780064,0.000032,0.054874,0.000134
Q3p85_W2p62_t0p21_higheps_left,5,1,0.1600,0.2360,0.1980,15,180.0000,3.622514,0.003763,2.667452,0.000956,0.779131,0.000087,0.027914,0.000197
Q3p85_W2p62_t0p21_higheps_left,5,2,0.2360,0.2720,0.2540,15,180.0000,3.759381,0.002862,2.637113,0.000697,0.779396,0.000058,0.031749,0.000150
Q3p85_W2p62_t0p21_higheps_left,5,3,0.2720,0.3080,0.2900,15,180.0000,3.843498,0.002796,2.617411,0.000678,0.779755,0.000046,0.037005,0.000140
Q3p85_W2p62_t0p21_higheps_left,5,4,0.3080,0.3540,0.3310,15,180.0000,3.878963,0.002564,2.609197,0.000623,0.779852,0.000038,0.044689,0.000124
Q3p85_W2p62_t0p21_higheps_left,5,5,0.3540,0.5000,0.4270,15,180.0000,3.888961,0.001805,2.607742,0.000440,0.779669,0.000026,0.058866,0.000096
Q3p85_W2p62_t0p21_higheps_right,5,1,0.1600,0.2360,0.1980,15,180.0000,3.551227,0.001734,2.689304,0.000399,0.777387,0.000035,0.023236,0.000103
Q3p85_W2p62_t0p21_higheps_right,5,2,0.2360,0.2720,0.2540,15,180.0000,3.697770,0.002231,2.654818,0.000525,0.778267,0.000048,0.033247,0.000113
Q3p85_W2p62_t0p21_higheps_right,5,3,0.2720,0.3080,0.2900,15,180.0000,3.769719,0.002298,2.636927,0.000548,0.778894,0.000047,0.039647,0.000112
Q3p85_W2p62_t0p21_higheps_right,5,4,0.3080,0.3540,0.3310,15,180.0000,3.834599,0.002232,2.621028,0.000539,0.779369,0.000043,0.046309,0.000106
Q3p85_W2p62_t0p21_higheps_right,5,5,0.3540,0.5000,0.4270,15,180.0000,3.929588,0.001606,2.597596,0.000392,0.780061,0.000028,0.059115,0.000080
