Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,DummySub_Counts,physics_yield,physics_yield_error,%error/yield
Q3p85_W2p62_t0p21_loweps_center,3,0.27,0.308,4,72,96,374.9999999999999,0.11389046206365272,0.006399429367935064,5.618933536645466
Q3p85_W2p62_t0p21_loweps_center,3,0.27,0.308,5,96,120,329.9999999999998,0.09833003134908129,0.006264708963942054,6.371104410311556
Q3p85_W2p62_t0p21_loweps_center,3,0.27,0.308,6,120,144,212.3333333333334,0.06409986199537765,0.004852792490745965,7.570675411276093
Q3p85_W2p62_t0p21_loweps_center,3,0.27,0.308,7,144,168,134.3333333333333,0.03933166526233834,0.004116438530142226,10.465965533587216
Q3p85_W2p62_t0p21_loweps_center,3,0.27,0.308,8,168,192,108.83333333333326,0.033312768283384794,0.0039817465806995436,11.952613925170233
Q3p85_W2p62_t0p21_loweps_center,3,0.27,0.308,9,192,216,136.5,0.04088805561108964,0.0039480933075503955,9.655859757927926
Q3p85_W2p62_t0p21_loweps_center,3,0.27,0.308,10,216,240,193.66666666666674,0.05838618657770679,0.004646144224365446,7.957608634333129
Q3p85_W2p62_t0p21_loweps_center,3,0.27,0.308,11,240,264,304.49999999999983,0.09052474260887022,0.006062164897811646,6.696693879599758
Q3p85_W2p62_t0p21_loweps_center,3,0.27,0.308,12,264,288,302.6666666666666,0.09264316570080676,0.008189923803393055,8.840289233900538
Q3p85_W2p62_t0p21_loweps_center,3,0.27,0.308,13,288,312,276.6666666666666,0.08289844032207898,0.005633006322659273,6.795069124067695
Q3p85_W2p62_t0p21_loweps_center,3,0.27,0.308,14,312,336,118.6666666666666,0.03185667146633529,0.004469426744977262,14.029798278518685
Q3p85_W2p62_t0p21_loweps_center,3,0.27,0.308,15,336,360,79.66666666666664,0.024385150443274016,0.0032479974529377675,13.319571107397616
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,1,0,24,41.16666666666667,0.0126006948943278,0.0022300985358390314,17.69821866604285
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,2,24,48,71.0,0.02188123855088876,0.002712621039760039,12.39701780797897
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,3,48,72,140.66666666666663,0.04052590380709554,0.004400672835038107,10.858913488975928
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,4,72,96,320.33333333333326,0.09179838019955805,0.0067422497365861155,7.344628218852358
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,5,96,120,268.5,0.07786798566506635,0.0060451215194867475,7.763295104985296
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,6,120,144,174.66666666666669,0.05346367712249196,0.005511508577283065,10.30888422555656
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,7,144,168,81.16666666666667,0.02395108919442235,0.0032379174188884147,13.518873369827581
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,8,168,192,103.66666666666664,0.03173130455170803,0.0038647957824621357,12.179756984665485
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,9,192,216,98.49999999999994,0.029256644939402464,0.003469261655408581,11.858029731687468
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,10,216,240,180.66666666666674,0.0544070197689717,0.00453679429863409,8.338619387532455
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,11,240,264,258.66666666666674,0.07917521650201104,0.007303092023676705,9.223962176966333
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,12,264,288,265.8333333333333,0.08047566386209518,0.005415264310718307,6.729070691480123
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,13,288,312,160.33333333333331,0.04907639064106613,0.005173624560791655,10.54198259735603
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,14,312,336,65.66666666666669,0.019206697999392057,0.0028753456349274284,14.970535981866536
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,15,336,360,50.000000000000014,0.015304487725904209,0.0024578950830333114,16.05996311051369
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,1,0,24,21.499999999999996,0.004794537960881211,0.0022976039677700248,47.92128014245062
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,2,24,48,30.666666666666668,0.009386752471887914,0.0018748977679594544,19.973870340935548
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,3,48,72,77.99999999999999,0.023875000852410556,0.00330221146508782,13.831251715973908
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,4,72,96,182.66666666666669,0.04698043635234872,0.006073159312132328,12.92699639182621
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,5,96,120,298.99999999999994,0.08973444483964951,0.00601377345032923,6.701744754843594
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,6,120,144,157.83333333333334,0.04563157861288454,0.0047280009468901076,10.361247825765792
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,7,144,168,87.00000000000003,0.025736612762444523,0.003360151484344163,13.055919655625296
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,8,168,192,67.33333333333333,0.020610043470884333,0.0031268816278333103,15.171640138705358
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,9,192,216,85.66666666666666,0.02622168897038255,0.0036124976843534464,13.776754382350312
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,10,216,240,176.66666666666669,0.05407585663152817,0.005671414147249473,10.48788590792815
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,11,240,264,251.16666666666669,0.07598634746249662,0.005420018191286919,7.132884224974745
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,12,264,288,202.66666666666669,0.05756821084585437,0.005459535928046557,9.483594935171954
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,13,288,312,110.00000000000003,0.03277667711636045,0.0036365268339999465,11.094861206003023
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,14,312,336,37.166666666666664,0.01137633587625546,0.0020881400391813353,18.35511945054008
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,15,336,360,19.999999999999993,0.005228599209732885,0.0019080491052073142,36.492548552115764
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,1,0,24,241.83333333333334,0.0774221924404485,0.0053883745369769235,6.9597286864764865
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,2,24,48,184.00000000000003,0.05785032381481399,0.004867128775355592,8.413312933106255
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,3,48,72,45.833333333333336,0.014835020463388682,0.0024315230509404278,16.39042599867778
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,4,72,96,2.6666666666666665,0.0008631284633244324,0.0005686739358261782,65.88520249185957
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,5,96,120,2.0,0.0006473463474933243,0.0004597519618573485,71.02101736382929
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,6,120,144,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,7,144,168,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,8,168,192,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,9,192,216,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,10,216,240,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,11,240,264,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,12,264,288,5.5,0.0017802024556066419,0.0008070041196416854,45.33215405360631
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,13,288,312,53.166666666666664,0.015503083582959034,0.002958634325205239,19.084166768328366
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,14,312,336,196.66666666666669,0.06365572417017688,0.006221876871444446,9.774261392126986
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,15,336,360,215.83333333333337,0.0673011497684635,0.0053773929213405255,7.99004614310513
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.27,1,0,24,318.8333333333333,0.1023450268189415,0.006185240586296051,6.04351845765633
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.27,2,24,48,336.33333333333337,0.10715653728222221,0.006469951163210898,6.037850165100747
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.27,3,48,72,225.16666666666674,0.07117486946738494,0.005320984586646944,7.475931640570445
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.27,4,72,96,28.333333333333332,0.009170739922822095,0.0018492511451238855,20.164688571331972
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.27,5,96,120,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.27,6,120,144,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.27,7,144,168,1.0,0.00032367317374666215,0.0003243842294402406,100.21968323335162
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.27,8,168,192,2.0,0.0006473463474933243,0.0004597519618573485,71.02101736382929
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.27,9,192,216,1.0,0.00032367317374666215,0.0003243842294402406,100.21968323335162
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.27,10,216,240,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.27,11,240,264,5.666666666666667,0.0018341479845644189,0.0008057314305370555,43.92946683243795
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.27,12,264,288,32.666666666666664,0.008867783521152464,0.0025725151064838253,29.009674180110107
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.27,13,288,312,182.00000000000003,0.05819787589082092,0.004662340664345729,8.01118699433682
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.27,14,312,336,300.66666666666663,0.09646496416254384,0.0059959098700948284,6.215634787353155
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.27,15,336,360,317.83333333333326,0.10116858356790898,0.0062877818280963,6.2151525763683875
Q3p85_W2p62_t0p21_loweps_left,3,0.27,0.308,1,0,24,430.66666666666646,0.1385424767496098,0.007235876348697762,5.22285765236844
Q3p85_W2p62_t0p21_loweps_left,3,0.27,0.308,2,24,48,413.6666666666664,0.13048172256405888,0.007420009338917369,5.686627362904853
Q3p85_W2p62_t0p21_loweps_left,3,0.27,0.308,3,48,72,285.33333333333337,0.09064920542114241,0.005972107439374116,6.5881519993789395
Q3p85_W2p62_t0p21_loweps_left,3,0.27,0.308,4,72,96,68.83333333333333,0.02227950345956192,0.003088232492070855,13.86131651307268
Q3p85_W2p62_t0p21_loweps_left,3,0.27,0.308,5,96,120,4.833333333333334,0.0015644203397755336,0.0007331416314242282,46.86346839043406
Q3p85_W2p62_t0p21_loweps_left,3,0.27,0.308,6,120,144,-0.16666666666666666,-5.394552895777702e-05,5.40640382400401e-05,-100.21968323335162
Q3p85_W2p62_t0p21_loweps_left,3,0.27,0.308,7,144,168,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,3,0.27,0.308,8,168,192,1.0,0.00032367317374666215,0.0003243842294402406,100.21968323335162
Q3p85_W2p62_t0p21_loweps_left,3,0.27,0.308,9,192,216,2.0,0.0006473463474933243,0.0004597519618573485,71.02101736382929
Q3p85_W2p62_t0p21_loweps_left,3,0.27,0.308,10,216,240,4.0,0.0012946926949866486,0.0006530162112182019,50.437931236256496
Q3p85_W2p62_t0p21_loweps_left,3,0.27,0.308,11,240,264,9.666666666666668,0.003128840679551067,0.0010471500048646692,33.467667807710704
Q3p85_W2p62_t0p21_loweps_left,3,0.27,0.308,12,264,288,75.83333333333333,0.024545215675788552,0.0032767624200349087,13.34990273997516
Q3p85_W2p62_t0p21_loweps_left,3,0.27,0.308,13,288,312,255.16666666666663,0.08088506467978476,0.005664615277339957,7.003289543954199
Q3p85_W2p62_t0p21_loweps_left,3,0.27,0.308,14,312,336,341.33333333333326,0.10962767322824143,0.006418347325401671,5.8546780538148155
Q3p85_W2p62_t0p21_loweps_left,3,0.27,0.308,15,336,360,414.9999999999998,0.13176605687300705,0.007315173219790139,5.551637040213115
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,1,0,24,525.6666666666669,0.16772801644718527,0.008259339964893187,4.92424589513578
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,2,24,48,551.5,0.17850575532128424,0.014110050011864312,7.9045350590899925
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,3,48,72,346.6666666666665,0.11050116007760441,0.006610793651993318,5.982555882083583
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,4,72,96,82.33333333333333,0.026649091305141863,0.00343958912976185,12.906965908808274
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,5,96,120,5.833333333333333,0.0018880935135221957,0.000804472639351085,42.607669248879496
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,6,120,144,2.0,0.0006473463474933243,0.0004597519618573485,71.02101736382929
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,7,144,168,1.0,0.00032367317374666215,0.0003243842294402406,100.21968323335162
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,8,168,192,0.8333333333333334,0.00026972764478888514,0.00032862508562939206,121.83589334589924
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,9,192,216,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,10,216,240,1.8333333333333335,0.0005934008185355473,0.00046258791963434733,77.95538954192331
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,11,240,264,9.833333333333332,0.003182786208508844,0.0010464753358484008,32.87922176647489
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,12,264,288,84.49999999999999,0.027350383181592965,0.003545509161416866,12.963288806143758
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,13,288,312,296.6666666666666,0.09275408958191377,0.006332407217819249,6.827092203009465
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,14,312,336,428.3333333333329,0.1370765976131294,0.007325530124610957,5.344114350784928
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,15,336,360,517.8333333333334,0.16505044823995543,0.008185539581702843,4.959416753477974
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,1,0,24,632.1666666666664,0.20120431102770456,0.009233161968022707,4.588948378323445
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,2,24,48,685.3333333333334,0.21159077414694819,0.010289100267378616,4.862735773268127
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,3,48,72,462.33333333333337,0.14552317528865819,0.008017546510835508,5.509463695340615
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,4,72,96,100.49999999999997,0.031676383884253645,0.0035673447133171645,11.261843291053479
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,5,96,120,9.0,0.0029130585637199592,0.0009900525784217584,33.98670355454395
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,6,120,144,1.8333333333333335,0.0005934008185355473,0.00046258791963434733,77.95538954192331
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,7,144,168,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,8,168,192,1.0,0.00032367317374666215,0.0003243842294402406,100.21968323335162
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,9,192,216,2.0,0.0006473463474933243,0.0004597519618573485,71.02101736382929
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,10,216,240,1.6666666666666667,0.0005394552895777703,0.0004654340991205506,86.27853097609706
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,11,240,264,7.999999999999997,0.002589385389973297,0.000994902580758362,38.422344723611104
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,12,264,288,92.00000000000001,0.029920060330907272,0.003280301811613522,10.963553466585047
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,13,288,312,398.1666666666668,0.12390137656262815,0.007553138804323837,6.09608949784829
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,14,312,336,643.6666666666666,0.19810439190750387,0.00999167403461669,5.043640849356769
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,15,336,360,557.8333333333333,0.17373352480339235,0.009019838530855178,5.191766264491892
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,1,0,24,1.0,0.002156162826115846,0.0021614344919881887,100.24449293942422
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,2,24,48,8.0,0.017249302608926768,0.006216832361376865,36.0410649770824
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,3,48,72,24.0,0.0517479078267803,0.011166342781520632,21.578346353438246
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,4,72,96,108.0,0.22745210926404344,0.024609719633914205,10.819736828795639
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,5,96,120,231.00000000000003,0.4980736128327607,0.047894652053046695,9.615978606184141
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,6,120,144,327.8333333333333,0.6797946667126379,0.047241118129760534,6.949321676530635
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,7,144,168,368.83333333333326,0.7790242944963239,0.0489460895151188,6.282999113238794
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,8,168,192,379.16666666666663,0.8175450715689251,0.07102804356514844,8.687966698746132
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,9,192,216,385.49999999999994,0.8257872935111906,0.048810907195572184,5.910832920185968
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,10,216,240,295.3333333333333,0.6259598027332774,0.04253483256789168,6.795138023585813
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,11,240,264,237.5,0.5012617192895775,0.037833436062762196,7.547641203557761
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,12,264,288,125.83333333333333,0.2659036796631094,0.026534685905700305,9.979059311747328
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,13,288,312,19.0,0.04096709369620107,0.00982590557698572,23.984873444651722
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,14,312,336,4.0,0.008624651304463384,0.004354345808248744,50.48720991184079
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,15,336,360,5.0,0.01078081413057923,0.004879980934842739,45.26542129133756
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.27,1,0,24,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.27,2,24,48,1.0,0.002156162826115846,0.0021614344919881887,100.24449293942422
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.27,3,48,72,3.0,0.006468488478347538,0.0037619094582489548,58.15747327743536
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.27,4,72,96,25.833333333333336,0.05028739705152458,0.01362705188311446,27.098344082419203
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.27,5,96,120,147.66666666666666,0.3183933773231068,0.034418427151546305,10.81003236968034
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.27,6,120,144,220.00000000000003,0.4689423457890183,0.03550221116248567,7.570698505111855
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.27,7,144,168,246.00000000000003,0.5250025792680304,0.03773111555559663,7.186843845263034
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.27,8,168,192,214.33333333333337,0.45131061381789367,0.036036919242133425,7.984948312488507
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.27,9,192,216,226.00000000000003,0.48187932274571343,0.03602301729710923,7.475526671668062
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.27,10,216,240,179.00000000000003,0.37512619396180047,0.032809839559892084,8.746347252741606
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.27,11,240,264,122.5,0.2587164702427233,0.026220147561864734,10.134703653488101
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.27,12,264,288,19.833333333333332,0.04276389605129761,0.01010263171096563,23.624207903898597
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.27,13,288,312,2.0,0.004312325652231692,0.003064167095178921,71.05602271927609
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.27,14,312,336,2.0,0.004312325652231692,0.003064167095178921,71.05602271927609
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.27,15,336,360,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,3,0.27,0.308,1,0,24,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,3,0.27,0.308,2,24,48,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,3,0.27,0.308,3,48,72,2.0,0.004312325652231692,0.003064167095178921,71.05602271927609
Q3p85_W2p62_t0p21_higheps_right,3,0.27,0.308,4,72,96,18.833333333333336,0.04060773322518176,0.00982517379208291,24.19532687924107
Q3p85_W2p62_t0p21_higheps_right,3,0.27,0.308,5,96,120,141.66666666666666,0.3000429244099437,0.028168358517471705,9.388109575610502
Q3p85_W2p62_t0p21_higheps_right,3,0.27,0.308,6,120,144,236.00000000000006,0.5034409510068719,0.036955692660959494,7.340621097081761
Q3p85_W2p62_t0p21_higheps_right,3,0.27,0.308,7,144,168,302.33333333333326,0.6410529425160887,0.04314903642156703,6.730963007861727
Q3p85_W2p62_t0p21_higheps_right,3,0.27,0.308,8,168,192,237.1666666666667,0.5113699502604752,0.04897164463421628,9.576558929454443
Q3p85_W2p62_t0p21_higheps_right,3,0.27,0.308,9,192,216,233.00000000000006,0.4969724625285243,0.03669955928754342,7.384626323322091
Q3p85_W2p62_t0p21_higheps_right,3,0.27,0.308,10,216,240,232.00000000000006,0.4839893477894724,0.03826506518907413,7.906179209076068
Q3p85_W2p62_t0p21_higheps_right,3,0.27,0.308,11,240,264,140.00000000000003,0.3018627956562189,0.03320246154846507,10.999189706795867
Q3p85_W2p62_t0p21_higheps_right,3,0.27,0.308,12,264,288,13.833333333333334,0.029826919094602534,0.008340937042306842,27.964460613084956
Q3p85_W2p62_t0p21_higheps_right,3,0.27,0.308,13,288,312,2.0,0.004312325652231692,0.003064167095178921,71.05602271927609
Q3p85_W2p62_t0p21_higheps_right,3,0.27,0.308,14,312,336,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,3,0.27,0.308,15,336,360,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,1,0,24,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,2,24,48,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,3,48,72,-1.0,-0.007569638782583947,0.007585318604377613,-100.2071409514248
