Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,DummySub_Counts,physics_yield,physics_yield_error,%error/yield
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,7,144,168,101.83333333333331,0.028823880208396595,0.004640215865772752,16.098512178873907
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,8,168,192,74.33333333333331,0.022782247677695818,0.003429958346188016,15.055399250821067
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,9,192,216,98.49999999999997,0.030484072931614037,0.003980447511766006,13.057466174862789
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,10,216,240,208.1666666666667,0.0657369262677432,0.006258180442379885,9.520038124220518
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,11,240,264,354.49999999999983,0.11116280010428128,0.00928194870635619,8.34986946860716
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,12,264,288,379.16666666666646,0.11811646898426928,0.009870348141884904,8.35645378393375
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,13,288,312,275.3333333333332,0.08593268289316988,0.007761882732800893,9.032515303229086
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,14,312,336,187.6666666666667,0.05890115231676057,0.0058750940303254695,9.974497610386626
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,15,336,360,119.66666666666661,0.03722980953332172,0.004446992750626035,11.944709914902605
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,1,0,24,111.49999999999999,0.034627123757859694,0.004302935066659384,12.426487099387513
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,2,24,48,162.50000000000003,0.05178813532807078,0.006292158588114044,12.149807187020883
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,3,48,72,261.83333333333337,0.08253778844085435,0.0073971018946947355,8.962079108765332
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,4,72,96,282.6666666666667,0.08917729297009422,0.007808015105905276,8.755609018681145
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,5,96,120,255.50000000000006,0.08142688354659743,0.009010677293001923,11.065973423685636
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,6,120,144,105.16666666666661,0.033516218863602724,0.004556116095021599,13.593765196375893
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,7,144,168,53.33333333333335,0.016089627112222057,0.0029205646158372983,18.151847743064035
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,8,168,192,44.333333333333336,0.01412886563822238,0.0025151657369539234,17.801611264174838
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,9,192,216,59.99999999999999,0.01912177304421074,0.003108747916894483,16.257634214708343
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,10,216,240,93.33333333333333,0.028988726555467872,0.003874062719576366,13.36403209076336
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,11,240,264,265.83333333333337,0.07746004193204488,0.00830217571420744,10.718010870031385
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,12,264,288,342.00000000000006,0.10642284365121074,0.009211481187939992,8.655548820072518
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,13,288,312,285.8333333333334,0.08837148869327482,0.008114048592307644,9.181749354104898
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,14,312,336,143.5,0.04482540271477213,0.0050209336436109805,11.201089872096878
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,15,336,360,103.66666666666667,0.033038174537497446,0.004543453620077186,13.75213274849822
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,1,0,24,71.8333333333333,0.022893011616818962,0.003622748540301745,15.824691835827299
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,2,24,48,117.49999999999996,0.037446805544912726,0.005089388481873402,13.590981681386202
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,3,48,72,262.3333333333333,0.08360464103218809,0.009312839168151217,11.139141383988168
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,4,72,96,249.00000000000003,0.07572534020294683,0.007593792712309002,10.028073418960345
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,5,96,120,140.00000000000003,0.040987452505963994,0.0054571343680211186,13.314158442091669
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,6,120,144,63.0,0.02007786169642128,0.0032053455442741037,15.964576271812009
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,7,144,168,26.999999999999996,0.007697293387262897,0.002207829268478513,28.683189757739
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,8,168,192,20.999999999999996,0.004877611600209887,0.0024080768658799336,49.370000386589055
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,9,192,216,21.833333333333332,0.006958200746643353,0.001658343301957329,23.83293271263144
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,10,216,240,54.16666666666668,0.01726271177602359,0.0029359348698352375,17.007379303598157
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,11,240,264,118.49999999999999,0.03322797934915655,0.005285348618842752,15.906319681088021
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,12,264,288,251.83333333333326,0.07390579937102769,0.008035460754378687,10.872571331024291
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,13,288,312,297.3333333333333,0.09294399967604713,0.008297046052955602,8.926930282616036
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,14,312,336,116.16666666666673,0.03611437277240943,0.0044994784241907835,12.458968767216923
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,15,336,360,94.83333333333331,0.029315520134467817,0.0040003534298872255,13.645855204130584
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,1,0,24,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,2,24,48,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,3,48,72,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,4,72,96,2.5000000000000004,0.0008364701711063652,0.0005922673511750676,70.8055554917995
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,5,96,120,22.333333333333336,0.006602123807468086,0.002092562857056314,31.695298635407017
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,6,120,144,120.83333333333333,0.03955904854905888,0.004613616531886015,11.662607421319727
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,7,144,168,234.16666666666669,0.0783493726936295,0.008711011864629251,11.11816414751912
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,8,168,192,233.50000000000003,0.07464494176367265,0.007484727165516933,10.027105639942391
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,9,192,216,244.16666666666669,0.07995456726922408,0.007475963329154258,9.350264261929022
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,10,216,240,108.66666666666666,0.036358570104090014,0.0048018538380161365,13.206938073386915
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,11,240,264,16.333333333333336,0.005464938451228253,0.0014679162135851677,26.86061749250353
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,12,264,288,1.0,0.00033458806844254604,0.0003359253102281616,100.39966810288252
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,13,288,312,1.0,0.00033458806844254604,0.0003359253102281616,100.39966810288252
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,14,312,336,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,15,336,360,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,1,0,24,2.0,0.0006691761368850921,0.00047695377671145336,71.27477362411591
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,2,24,48,2.0,0.0006691761368850921,0.00047695377671145336,71.27477362411591
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,3,48,72,2.8333333333333335,0.0009479995272538805,0.0005883495904990582,62.062224039642835
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,4,72,96,15.166666666666668,0.004204242650296506,0.0018663266474968575,44.39150645515748
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,5,96,120,116.0,0.03794187288491992,0.00451484370503256,11.899369645579608
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,6,120,144,278.1666666666667,0.09147561877200652,0.00815981850202947,8.920211321409008
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,7,144,168,354.8333333333332,0.11437128434695282,0.010051180508422054,8.788202883104065
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,8,168,192,375.8333333333333,0.12400866294749262,0.010195660456462984,8.221732429112635
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,9,192,216,355.8333333333332,0.11731690157864169,0.009790825391353201,8.34562220754702
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,10,216,240,360.3333333333332,0.11882254788663318,0.009866878664715703,8.30387737025261
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,11,240,264,115.66666666666666,0.038700686583187836,0.0050248846600877235,12.983967737333657
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,12,264,288,6.0,0.0020075284106552765,0.0008390316081915523,41.79425824004574
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,13,288,312,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,14,312,336,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,15,336,360,1.0,0.00033458806844254604,0.0003359253102281616,100.39966810288252
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,1,0,24,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,2,24,48,3.0,0.001003764205327638,0.0005864446036944124,58.42453841069092
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,3,48,72,6.0,0.0011371853562398338,0.0015039225102729328,132.2495494706101
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,4,72,96,28.499999999999996,0.00953575995061256,0.001996033520930884,20.932086496185992
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,5,96,120,190.00000000000006,0.06357173300408372,0.0073416761183611725,11.548648701915296
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,6,120,144,326.3333333333332,0.10831689661400203,0.009085298466736794,8.387701965939028
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,7,144,168,419.833333333333,0.13960088101338006,0.011023624157692832,7.896529074652668
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,8,168,192,447.6666666666665,0.14717289614286672,0.011759168859081268,7.990037002238622
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,9,192,216,462.49999999999983,0.15300629554584666,0.011979676499728434,7.829531756841244
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,10,216,240,400.4999999999998,0.13139149224799335,0.01080591725903733,8.224213816402836
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,11,240,264,192.16666666666674,0.06342633076462716,0.006214963939925476,9.798712719152846
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,12,264,288,22.666666666666668,0.0075839962180310454,0.0017440537193989852,22.996500383959525
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,13,288,312,3.8333333333333335,0.0012825875956964266,0.0006812356466277595,53.114161474316944
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,14,312,336,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,15,336,360,1.0,0.00033458806844254604,0.0003359253102281616,100.39966810288252
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,1,0,24,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,2,24,48,1.0,0.00033458806844254604,0.0003359253102281616,100.39966810288252
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,3,48,72,1.5,0.0005018821026638191,0.00048502050028089116,96.64032602608614
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,4,72,96,34.333333333333336,0.011487523683194077,0.0022332929698069236,19.44103038563627
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,5,96,120,215.83333333333343,0.06960422894226982,0.007004170392848357,10.0628517825514
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,6,120,144,433.333333333333,0.14266724817999538,0.01146751436604908,8.037944596492919
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,7,144,168,555.0,0.18236006294368726,0.014019860560936084,7.688010376079665
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,8,168,192,551.5000000000001,0.18191429058281783,0.013878933039054778,7.629380294747262
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,9,192,216,633.0000000000003,0.21106896144545212,0.015395181707515873,7.293910768350726
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,10,216,240,518.5,0.17174322737862918,0.013147792339608584,7.655493925604792
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,11,240,264,242.50000000000009,0.08026726354290194,0.0072996476922236545,9.094177837920283
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,12,264,288,21.833333333333336,0.007305172827662257,0.0017010038673152422,23.284922991474026
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,13,288,312,2.833333333333333,0.0009479995272538805,0.0005883495904990582,62.062224039642835
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,14,312,336,2.0,0.0006691761368850921,0.00047695377671145336,71.27477362411591
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,15,336,360,0.8333333333333334,0.0002788233903687884,0.00034011989135477135,121.98398810978827
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,1,0,24,2.0,0.0006691761368850921,0.00047695377671145336,71.27477362411591
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,2,24,48,0.8333333333333334,0.0002788233903687884,0.00034011989135477135,121.98398810978827
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,3,48,72,4.666666666666667,0.0015614109860652148,0.0007651745359923986,49.005325492210915
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,4,72,96,38.166666666666664,0.012770111278890502,0.002439038625915466,19.09958787866863
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,5,96,120,226.3333333333334,0.07326246083665253,0.007262319186664379,9.912742629348193
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,6,120,144,595.1666666666666,0.19391360707489602,0.015013145383248607,7.7421825160779045
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,7,144,168,648.8333333333334,0.2031664028704915,0.016774618078397127,8.256590578654933
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,8,168,192,549.3333333333333,0.18118934976785891,0.013864071816042862,7.651703499022217
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,9,192,216,678.5000000000001,0.21831457389411305,0.016960641263722757,7.7689001522862196
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,10,216,240,661.6666666666665,0.2145680846932303,0.016494428543811047,7.687270251488362
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,11,240,264,288.3333333333334,0.09386186390435447,0.008524777403909979,9.082258810241349
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,12,264,288,32.833333333333336,0.01098564158053026,0.0021896668883071733,19.932080181715538
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,13,288,312,2.0,0.0006691761368850921,0.00047695377671145336,71.27477362411591
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,14,312,336,1.8333333333333335,0.0006134114588113344,0.00047960582988535767,78.1866434015979
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,15,336,360,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,1,0,24,394.99999999999994,0.8673143455719287,0.08560340568395419,9.869940018979529
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,2,24,48,344.3333333333333,0.7498154875671043,0.07676520697058775,10.237879617512927
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,3,48,72,268.3333333333333,0.5874123131417371,0.06197885446590108,10.551167055796148
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,4,72,96,187.83333333333334,0.403989160656643,0.04766666767753993,11.79899668596619
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,5,96,120,52.0,0.11490715015555232,0.020018635477210212,17.421575115308794
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,6,120,144,6.0,0.013258517325640654,0.0055904271479508055,42.16479875271932
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,7,144,168,7.0,0.015468270213247428,0.00606974413818859,39.23996707136848
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,8,168,192,2.0,0.004419505775213551,0.0031596232122057277,71.49268205341477
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,9,192,216,3.0,0.006629258662820327,0.003890723667978242,58.69017737683186
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,10,216,240,12.0,0.026517034651281305,0.008149564951256214,30.733319386684993
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,11,240,264,45.0,0.09390083490955672,0.018886969682856174,20.113739884259495
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,12,264,288,188.66666666666669,0.4169067114618116,0.05344158229136146,12.818594861180754
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,13,288,312,273.5,0.5877532796622095,0.06431137483684382,10.941899783835238
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,14,312,336,355.66666666666663,0.763783263561151,0.07999168305855578,10.473086656231946
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,15,336,360,381.49999999999994,0.8374826815892371,0.08308101702714403,9.920326575528286
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,1,0,24,238.33333333333337,0.5211197265135337,0.05641484610644687,10.825697672947669
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,2,24,48,236.50000000000006,0.5115304678535063,0.056788027248265975,11.101592342399654
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,3,48,72,154.33333333333337,0.32996243892181587,0.04144600417335556,12.5608248953379
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,4,72,96,74.66666666666667,0.16499488227463924,0.025869477204631543,15.678957339762196
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,5,96,120,3.833333333333333,0.00847071940249264,0.00452389107651736,53.406220434903496
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,6,120,144,1.0,0.0022097528876067756,0.0022220055407042873,100.55448069176558
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,7,144,168,1.0,0.0022097528876067756,0.0022220055407042873,100.55448069176558
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,8,168,192,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,9,192,216,1.0,0.0022097528876067756,0.0022220055407042873,100.55448069176558
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,10,216,240,2.0,0.004419505775213551,0.0031596232122057277,71.49268205341477
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,11,240,264,6.0,0.013258517325640653,0.0055904271479508055,42.16479875271932
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,12,264,288,85.5,0.18339582685763114,0.027193150628736045,14.82757328488499
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,13,288,312,199.33333333333334,0.4349393638968691,0.049035727814946056,11.274152648683506
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,14,312,336,249.50000000000003,0.5457953004251428,0.05849672416175252,10.71770389305056
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,15,336,360,242.1666666666667,0.5295904459160267,0.05714088300559399,10.789636302210482
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,1,0,24,218.8333333333334,0.47802954520520125,0.05278597586161404,11.042408652577087
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,2,24,48,248.3333333333334,0.5432172553896015,0.05828659066327808,10.729885710547666
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,3,48,72,200.00000000000006,0.43087448745585877,0.04998078529711621,11.599847926070705
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,4,72,96,53.5,0.11822177948696248,0.020481987225865667,17.32505407611837
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,5,96,120,0.8333333333333334,0.001841460739672313,0.0022486342117954594,122.11143921513106
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,6,120,144,1.0,0.0022097528876067756,0.0022220055407042873,100.55448069176558
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,7,144,168,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,8,168,192,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,9,192,216,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,10,216,240,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,11,240,264,5.0,0.011048764438033877,0.005076668108837147,45.947835500604974
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,12,264,288,64.66666666666667,0.14289735339857149,0.023339679942848763,16.333178598311314
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,13,288,312,214.00000000000003,0.4673490729151017,0.05181483061293013,11.086965528728625
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,14,312,336,276.0,0.6043537519467228,0.06347107393818664,10.502304938744217
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,15,336,360,264.5,0.5734035487064965,0.062026095782312524,10.817180312579707
Q3p85_W2p62_t0p21_higheps_right,4,0.31,0.358,1,0,24,277.3333333333333,0.5962239990647017,0.06515489701819568,10.927922579501054
Q3p85_W2p62_t0p21_higheps_right,4,0.31,0.358,2,24,48,325.99999999999983,0.7148413963270612,0.07282488184316979,10.187557997809382
