Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,Counts,simc_yield,simc_yield_error,%error/yield
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,5,96,120,771.0,0.325641713553777,0.01182158258504987,3.6302421013693733
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,6,120,144,1434.0,0.581873028670231,0.015490548920172728,2.66218713652593
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,7,144,168,1524.0,0.5962511428696011,0.015395231569442813,2.5820045384482753
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,8,168,192,1514.0,0.5863575675875943,0.015204694944925478,2.593075588242338
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,9,192,216,1623.0,0.636121975573133,0.015918495907032995,2.502428232052627
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,10,216,240,1439.0,0.5868220073672769,0.015585779061989092,2.655963625480452
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,11,240,264,675.0,0.28791947061699247,0.011181127045167771,3.8834216460621267
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,12,264,288,39.0,0.018504584117627922,0.003006697313426021,16.248391719118764
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,13,288,312,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,14,312,336,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,15,336,360,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,1,0,24,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,2,24,48,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,3,48,72,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,4,72,96,21.0,0.008363471630356192,0.0018415241306850279,22.018656989293802
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,5,96,120,1785.0,0.5722729657638184,0.013766187381207894,2.405528166586382
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,6,120,144,3887.0,1.1740907614355403,0.019101167242110938,1.6268901748921247
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,7,144,168,3290.0,0.9788683112822366,0.01730417536907545,1.767773577878766
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,8,168,192,2738.0,0.8174214299945813,0.015860283413838813,1.940282311162793
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,9,192,216,3291.0,0.983713363078645,0.01739194213320653,1.7679888050698458
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,10,216,240,3960.0,1.2032964961104666,0.01940288891885908,1.6124778042300416
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,11,240,264,1649.0,0.5303177520083588,0.013254806408447204,2.4994083939770286
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,12,264,288,16.0,0.0064325606714219245,0.0016312557221969247,25.359352294089344
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,13,288,312,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,14,312,336,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,5,0.354,0.5,15,336,360,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,1,0,24,1098.0,0.6673089001689025,0.020399170495315994,3.056930679352959
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,2,24,48,1141.0,0.7134299973477505,0.021368083499205007,2.995119854595834
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,3,48,72,1106.0,0.7238994356579118,0.02196742902644254,3.034596788499713
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,4,72,96,1016.0,0.6871689170292239,0.0217139912729512,3.1599204700389185
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,5,96,120,788.0,0.5375345824170044,0.019285710956766493,3.5878084104001284
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,6,120,144,447.0,0.3006709091056736,0.014323597561141817,4.763878754930579
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,7,144,168,302.0,0.20243685438555825,0.011730156147530034,5.794476595249278
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,8,168,192,325.0,0.21890128131266515,0.012224129854895618,5.584311695935402
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,9,192,216,346.0,0.23482081419940085,0.012703353628555661,5.4098073341013375
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,10,216,240,495.0,0.333070401361094,0.015065357543205555,4.523175125030892
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,11,240,264,788.0,0.5350062661006746,0.0191866781000365,3.5862529685635596
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,12,264,288,929.0,0.6283567697775806,0.020768887695743754,3.305269982703507
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,13,288,312,1023.0,0.6717777515580565,0.021190718300306655,3.1544239521417534
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,14,312,336,1033.0,0.64050815335713,0.02014508732108699,3.1451726594734906
Q3p85_W2p62_t0p21_higheps_center,1,0.16,0.236,15,336,360,1043.0,0.6292959051018645,0.01973216170339872,3.135593532934981
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.27,1,0,24,407.0,0.20882167813370914,0.010510751713899908,5.033362344291594
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.27,2,24,48,774.0,0.38852801080151605,0.014113858172185013,3.632648812905085
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.27,3,48,72,980.0,0.5132886034273364,0.0165046311528186,3.2154680705189427
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.27,4,72,96,996.0,0.554233707666435,0.017656623565041545,3.1857722330501352
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.27,5,96,120,780.0,0.4402690074062421,0.015850971326292176,3.6002923348329796
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.27,6,120,144,490.0,0.27396321272413765,0.012424054364422506,4.5349352713762645
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.27,7,144,168,288.0,0.16004292135899495,0.009464950297735265,5.914007453353264
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.27,8,168,192,267.0,0.1486544028827131,0.009132706699508893,6.143583050624145
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.27,9,192,216,336.0,0.1858692408085507,0.010176471232496476,5.475070102093149
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.27,10,216,240,511.0,0.2858555853465767,0.012696227313887152,4.441483030144052
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.27,11,240,264,828.0,0.4687965819136866,0.016375694760697432,3.4931344195919234
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.27,12,264,288,953.0,0.5325426220145514,0.017338388462958612,3.2557747955214094
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.27,13,288,312,932.0,0.49476143901868525,0.01633254436448098,3.3010948462101473
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.27,14,312,336,715.0,0.3603056657433095,0.0136256898086044,3.781702899535216
Q3p85_W2p62_t0p21_higheps_center,2,0.236,0.27,15,336,360,403.0,0.207164659287924,0.010471954259277712,5.054894157754706
Q3p85_W2p62_t0p21_higheps_center,3,0.27,0.308,1,0,24,131.0,0.07358898599866529,0.0065366375968914404,8.882630339559237
Q3p85_W2p62_t0p21_higheps_center,3,0.27,0.308,2,24,48,298.0,0.14986651915450486,0.008854557325174973,5.9082958456160375
Q3p85_W2p62_t0p21_higheps_center,3,0.27,0.308,3,48,72,1036.0,0.4864429500003703,0.015282103082602243,3.1416023364282717
Q3p85_W2p62_t0p21_higheps_center,3,0.27,0.308,4,72,96,1195.0,0.5837462907174165,0.01700560638580076,2.913184487202667
Q3p85_W2p62_t0p21_higheps_center,3,0.27,0.308,5,96,120,1038.0,0.5202662272939186,0.01626389487579741,3.1260716192153115
Q3p85_W2p62_t0p21_higheps_center,3,0.27,0.308,6,120,144,570.0,0.28166582441397775,0.011873287277707091,4.215380869301471
Q3p85_W2p62_t0p21_higheps_center,3,0.27,0.308,7,144,168,351.0,0.1715248640317805,0.009209143939626484,5.368984835877902
Q3p85_W2p62_t0p21_higheps_center,3,0.27,0.308,8,168,192,265.0,0.13003497165021383,0.008042493960857702,6.184870007501922
Q3p85_W2p62_t0p21_higheps_center,3,0.27,0.308,9,192,216,328.0,0.16088524782980992,0.008946716643700621,5.560930392552071
Q3p85_W2p62_t0p21_higheps_center,3,0.27,0.308,10,216,240,621.0,0.3039955442822701,0.012265330138364039,4.034707208397524
Q3p85_W2p62_t0p21_higheps_center,3,0.27,0.308,11,240,264,1054.0,0.5233026015222214,0.016215838909166745,3.098749912956081
Q3p85_W2p62_t0p21_higheps_center,3,0.27,0.308,12,264,288,1205.0,0.593223346637838,0.01721020242342117,2.901133699636399
Q3p85_W2p62_t0p21_higheps_center,3,0.27,0.308,13,288,312,960.0,0.44888357759014225,0.014660065364696944,3.2658947879983407
Q3p85_W2p62_t0p21_higheps_center,3,0.27,0.308,14,312,336,342.0,0.16711773481629036,0.00921667874743257,5.515081183672281
Q3p85_W2p62_t0p21_higheps_center,3,0.27,0.308,15,336,360,128.0,0.07526382902330594,0.0067896329500572745,9.021110190865814
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,1,0,24,64.0,0.03643735056965791,0.004607922811872949,12.646152203256115
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,2,24,48,121.0,0.0630214932014291,0.005803973137259676,9.209513837936267
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,3,48,72,713.0,0.30539607351239834,0.011644989897746736,3.8130778054269836
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,4,72,96,1405.0,0.6083922745795927,0.01639575670820595,2.694931772356189
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,5,96,120,1201.0,0.5244324315427679,0.015254676837191361,2.9087973816408286
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,6,120,144,597.0,0.26049964560180494,0.010765200374826258,4.132520161383155
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,7,144,168,359.0,0.15644384193919308,0.008341342937990678,5.331844855378078
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,8,168,192,278.0,0.12034512356955186,0.007280495499747726,6.049680521986469
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,9,192,216,327.0,0.13953376764823777,0.007784949966491592,5.579258768470523
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,10,216,240,640.0,0.2777216636880602,0.011062354451307124,3.983252262139864
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,11,240,264,1159.0,0.5067032061180188,0.014997607661896695,2.9598406879635033
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,12,264,288,1315.0,0.5702381352259436,0.015885934892717356,2.785842249295187
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,13,288,312,680.0,0.2925405792716562,0.011393433596354731,3.8946506582851432
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,14,312,336,118.0,0.06443581249075206,0.006022213427353299,9.346065789451506
Q3p85_W2p62_t0p21_higheps_center,4,0.308,0.354,15,336,360,68.0,0.0382013847316456,0.00467536700601435,12.238736995681018
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,1,0,24,20.0,0.01063749969143858,0.0024042325909644016,22.601482121775376
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,2,24,48,40.0,0.02045441919878623,0.003254172573333783,15.909386337045866
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,3,48,72,466.0,0.1773649946979727,0.00839577888595191,4.733616630637136
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,4,72,96,2732.0,0.9205747548199591,0.01792821519686659,1.9475023731639143
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,5,96,120,2771.0,0.9321328176100387,0.01797731397642676,1.9286215050898077
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,6,120,144,1040.0,0.35951993252121744,0.011336087446921713,3.153117927961533
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,7,144,168,329.0,0.12260060094822348,0.006858748436998192,5.5943840274443435
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,8,168,192,188.0,0.07158423687548213,0.005282138267558836,7.378912590416939
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,9,192,216,332.0,0.12374523534321893,0.006883148883405436,5.5623546751633555
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,10,216,240,996.0,0.34374146640230346,0.011062914239796526,3.2183822206800223
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,11,240,264,2795.0,0.9474546269258083,0.018193205353561955,1.9202191679186975
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,12,264,288,2660.0,0.9055825257190776,0.017870114478785445,1.973328103321747
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,13,288,312,448.0,0.17987458761749892,0.008684272180358507,4.827959466306328
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,14,312,336,39.0,0.01996179971543239,0.0032285859408992604,16.173821934518525
Q3p85_W2p62_t0p21_higheps_center,5,0.354,0.5,15,336,360,15.0,0.0074929667543242925,0.0019539959727445234,26.077734451668906
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,1,0,24,488.0,0.27288220705520494,0.01241928735967092,4.551153222371314
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,2,24,48,356.0,0.2018703437128091,0.010735862269576704,5.318196854536534
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,3,48,72,67.0,0.0395652368860777,0.004846832815842691,12.250230751299267
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,4,72,96,1.0,0.0005848829963838903,0.0005848829963838903,100.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,5,96,120,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,6,120,144,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,7,144,168,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,8,168,192,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,9,192,216,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,10,216,240,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,11,240,264,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,12,264,288,2.0,0.0012549199136026598,0.0008877292164968322,70.73990992367902
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,13,288,312,65.0,0.03850003739339172,0.004784600554927476,12.427521838585855
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,14,312,336,330.0,0.18782539426355688,0.010378217745784265,5.525460381156732
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.236,15,336,360,573.0,0.3175371669190658,0.01334017026907938,4.201136641267426
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.27,1,0,24,975.0,0.4512768262749474,0.01456413239292698,3.227316703396056
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.27,2,24,48,890.0,0.4331600543504266,0.014593999530509237,3.369193300244322
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.27,3,48,72,470.0,0.243964125440217,0.011285272589670702,4.62579183283902
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.27,4,72,96,63.0,0.0338101757001253,0.0042674273752004235,12.621724929943525
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.27,5,96,120,1.0,0.0005002020178654776,0.0005002020178654776,100.0
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.27,6,120,144,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.27,7,144,168,1.0,0.0006065625211563707,0.0006065625211563707,100.0
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.27,8,168,192,1.0,0.0005216733866691357,0.0005216733866691357,100.0
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.27,9,192,216,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.27,10,216,240,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.27,11,240,264,3.0,0.001657052784189849,0.0009567199285816279,57.736237355249884
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.27,12,264,288,53.0,0.029025676070637423,0.003995010408920595,13.763711822588606
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.27,13,288,312,481.0,0.2522881389731617,0.01153318567194026,4.571433963911856
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.27,14,312,336,821.0,0.3993531583357681,0.014004117652454991,3.506700112455505
Q3p85_W2p62_t0p21_higheps_left,2,0.236,0.27,15,336,360,958.0,0.4457036593292019,0.014526820882084505,3.2593003395906215
Q3p85_W2p62_t0p21_higheps_left,3,0.27,0.308,1,0,24,1451.0,0.5671210763317281,0.015089173205990729,2.660661688609958
Q3p85_W2p62_t0p21_higheps_left,3,0.27,0.308,2,24,48,1308.0,0.5535181658635763,0.015460729377485228,2.7931747015681108
Q3p85_W2p62_t0p21_higheps_left,3,0.27,0.308,3,48,72,969.0,0.4431382543445329,0.014299327503039054,3.226832114548512
Q3p85_W2p62_t0p21_higheps_left,3,0.27,0.308,4,72,96,276.0,0.13201575083076728,0.00796573854958787,6.033930420771727
Q3p85_W2p62_t0p21_higheps_left,3,0.27,0.308,5,96,120,32.0,0.015556630399287012,0.0027587897337052933,17.733851501876227
Q3p85_W2p62_t0p21_higheps_left,3,0.27,0.308,6,120,144,7.0,0.0033761304627041686,0.0012770699529645185,37.82643967915943
Q3p85_W2p62_t0p21_higheps_left,3,0.27,0.308,7,144,168,10.0,0.00479548246223395,0.001518342252080081,31.661928993329468
Q3p85_W2p62_t0p21_higheps_left,3,0.27,0.308,8,168,192,1.0,0.0005479958159719697,0.0005479958159719697,100.0
Q3p85_W2p62_t0p21_higheps_left,3,0.27,0.308,9,192,216,5.0,0.0024169866524297403,0.0010817302523534753,44.75532586272403
Q3p85_W2p62_t0p21_higheps_left,3,0.27,0.308,10,216,240,7.0,0.003226752147227368,0.0012204377664258431,37.8224825068923
Q3p85_W2p62_t0p21_higheps_left,3,0.27,0.308,11,240,264,30.0,0.014419722020864759,0.002636814514415565,18.286167448999365
Q3p85_W2p62_t0p21_higheps_left,3,0.27,0.308,12,264,288,266.0,0.12693426639330327,0.0078014823024850945,6.146080584979598
Q3p85_W2p62_t0p21_higheps_left,3,0.27,0.308,13,288,312,990.0,0.45349535168614274,0.014474086727188357,3.191672565853697
Q3p85_W2p62_t0p21_higheps_left,3,0.27,0.308,14,312,336,1245.0,0.5239059428465836,0.014983135024017059,2.859890258661295
Q3p85_W2p62_t0p21_higheps_left,3,0.27,0.308,15,336,360,1354.0,0.5313423274959428,0.014680443314772706,2.7628973930906726
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,1,0,24,1863.0,0.6137415398270737,0.014568102034541817,2.373654232145748
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,2,24,48,1847.0,0.6645500871198862,0.015743292907903213,2.3690152500217927
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,3,48,72,1429.0,0.5677850867738107,0.015147265067710493,2.6677814230342283
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,4,72,96,567.0,0.23985280771963174,0.010113166031853088,4.216405106115976
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,5,96,120,67.0,0.028617203035874603,0.0035025918857679163,12.239462680462019
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,6,120,144,7.0,0.0029435258470925365,0.0011147931054122588,37.87271331465949
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,7,144,168,11.0,0.004750226137691849,0.001433653616249933,30.180744551806754
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,8,168,192,2.0,0.0008504186347278544,0.000602103242332408,70.80080536159574
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,9,192,216,4.0,0.0018338761082496704,0.0009263689260158097,50.514258943041455
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,10,216,240,9.0,0.0038703201040381024,0.0012910022530613554,33.356472290609425
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,11,240,264,46.0,0.019678173521301585,0.0029088648148255618,14.782189066870059
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,12,264,288,543.0,0.22799291461644447,0.009816043443629605,4.305416008275198
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,13,288,312,1356.0,0.5381314331683053,0.014731133080707498,2.737460065095326
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,14,312,336,1744.0,0.628314337183313,0.015305631463928005,2.4359831629088755
Q3p85_W2p62_t0p21_higheps_left,4,0.308,0.354,15,336,360,1791.0,0.586356231992236,0.014183827745012407,2.4189779132764837
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,1,0,24,1895.0,0.5445756259144058,0.013020010596808958,2.390854452023417
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,2,24,48,3510.0,1.0043533606405286,0.017442751823458193,1.736714637200401
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,3,48,72,4032.0,1.241245478612116,0.01997744434042325,1.6094676423523242
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,4,72,96,2100.0,0.6865189022442539,0.01519047381675739,2.2126810736163574
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,5,96,120,148.0,0.05114474224754194,0.004256527594485421,8.32251255443563
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,6,120,144,3.0,0.0013428029467769296,0.00077526936859874,57.73515544180066
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,7,144,168,3.0,0.0013432277139447453,0.0007892106578475576,58.75479262781369
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,8,168,192,2.0,0.0008972676100210164,0.0006389885520292164,71.21493575525919
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,9,192,216,3.0,0.0012418410882870982,0.0007197329741174814,57.95693031144804
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,10,216,240,12.0,0.005655700590750409,0.0016527294164970206,29.222364055126427
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,11,240,264,147.0,0.049174757658679576,0.004094320669528369,8.32606171228523
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,12,264,288,2074.0,0.6734146378546457,0.014997485040288352,2.227080345040778
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,13,288,312,4016.0,1.2393426959370315,0.01996503323653568,1.6109372574662
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,14,312,336,3415.0,0.9850118790055298,0.01736644079883058,1.7630691739843563
Q3p85_W2p62_t0p21_higheps_left,5,0.354,0.5,15,336,360,1998.0,0.5671416847164813,0.013168277848308044,2.321867392782277
