COINTRIG_cut,COINTRIG_scaler,CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_eLT,HMS_eLT_uncern,HMS_track,HMS_track_uncern,PS1,PS4,PS5,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_eLT,SHMS_eLT_uncern,SHMS_track,SHMS_track_uncern,accp_edtm,charge,coin_int_etotnorm_evts,coin_int_etotnorm_evts_rand,coin_int_etottracknorm_evts,coin_int_etottracknorm_evts_rand,coin_int_hms,coin_int_hms_notrack,coin_int_shms,coin_int_shms_notrack,h_int_etotnorm_evts,h_int_etottracknorm_evts,p_int_etotnorm_evts,p_int_etottracknorm_evts,run number,sent_edtm,time,tot_events
366616,436028.0,0.9910998889257024,0.0015457262122840502,867486,28735011.0,0.9907584734747072,0.0009608995038423146,0.9974149743455284,6.295463337682224e-05,257,17,1,347688,281325115.0,0.9907584734747072,0.0009608995038423146,0.9925950775827976,0.00018256114957771887,17593,20612.246024000426,42931.219493278295,18561.265016039484,21923.331032010727,9581.0035698024,93605.34467970414,284920.88047203136,52975.914877268086,108316.50275843077,828699.9227974575,43196.68339133958,122582.20571659367,7804.956841108761,12208,17752.0,1781.3400600000002,3192307
199441,212118.0,0.9911625452670348,0.0013155978378605294,1071432,17522877.0,0.9938296768741685,0.0008875572095728413,0.9974959760547446,6.142782110374185e-05,129,9,1,486453,171672359.0,0.9938296768741685,0.0008875572095728413,0.9946934925202884,0.00015474368315814786,16150,12443.044625235363,26249.785833540474,7578.744924118555,13338.792838510371,3959.188281560648,46124.651106993966,139078.77363296313,26152.29551444355,53731.60470463358,960817.4180423452,34200.879587362986,143925.75643918818,6149.950651352575,12212,16174.0,1623.069776,3476687
418527,505435.0,0.988220199855484,0.0016227977949433085,801549,27393213.0,0.9876671332926028,0.0011252640739134894,0.9970722256417484,6.736475526603011e-05,257,17,1,313767,267369724.0,0.9876671332926028,0.0011252640739134894,0.9915894826102676,0.00019163883724988785,12544,19779.607563354868,41453.96027264806,22920.176111446333,21071.1013383924,11837.315832259126,106113.9271016942,327090.6852651609,59814.46954122606,123051.86268590366,791821.0782279008,53055.74703904187,120873.8187113156,9682.965625921148,12205,12686.0,1273.0123449999999,3129000
610880,819877.0,0.9892391005495086,0.001783220642567418,372014,37755850.0,0.9845697674553175,0.0011630459139178404,0.9969160517339938,7.156000499734478e-05,257,33,1,537127,368075772.0,0.9845697674553175,0.0011630459139178404,0.9898734404641036,0.00017832436718390727,13824,27336.93677855253,57025.07033255072,38480.18171284669,28912.652497041632,19846.394208892816,167948.0192060884,522853.10719928704,94871.61054828156,195802.12976993265,560455.6997065747,46518.690376563034,157727.2804603716,10127.301994789643,12203,14008.0,1405.6035539999998,3364488
627221,2085520.0,0.9888815042628524,0.0068825193800088,55572,54468893.0,0.9690816232084328,0.0015120112853467436,0.9956370754632858,7.631623002178621e-05,1025,129,1,74859,526699641.0,0.9690816232084328,0.0015120112853467436,0.9824520262204152,0.00022351551343110265,9838,39810.52269541424,82855.95827348997,101737.42674349171,41922.742377495466,52100.88308137445,399106.6229259268,1273889.9976525195,224558.1602156263,468381.7917664929,202175.4906828345,29547.709473474308,60671.282358956574,6684.47406003309,12201,10153.0,1018.864221,2988019
800800,2231056.0,0.9935936259974772,0.005056865028528798,91049,74327491.0,0.9768713246250137,0.0012061003119712885,0.9962043366581205,6.633639496502161e-05,1025,129,1,125458,721489828.0,0.9768713246250137,0.0012061003119712885,0.9860730270243383,0.00018630133730261156,18050,54185.20582433918,114101.77778904453,110299.06977928469,57861.1180125807,56606.44652702891,442962.0089390664,1394695.4307865228,249463.77975894295,517503.2089254623,280150.6241148788,32957.12051148228,80955.86722259746,7210.060794921817,12202,18433.0,1849.7223280000005,3492270
