COINTRIG_cut,COINTRIG_scaler,COIN_scaler_accp,CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_eLT,HMS_eLT_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS4,PS5,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_eLT,SHMS_eLT_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,accp_edtm,charge,coin_int_etotnorm_evts,coin_int_etotnorm_evts_rand,coin_int_etottracknorm_evts,coin_int_etottracknorm_evts_rand,coin_int_hms,coin_int_hms_notrack,coin_int_shms,coin_int_shms_notrack,current,h_int_etotnorm_evts,h_int_etottracknorm_evts,max_yield_COIN_notrack,max_yield_COIN_scaler,max_yield_COIN_track,max_yield_HMS_notrack,max_yield_HMS_scaler,max_yield_HMS_track,max_yield_SHMS_notrack,max_yield_SHMS_scaler,max_yield_SHMS_track,p_int_etotnorm_evts,p_int_etottracknorm_evts,rate_COIN,rate_HMS,rate_SHMS,run number,sent_edtm,sent_edtm_PS,time,tot_events,uncern_COIN_evts_notrack,uncern_COIN_evts_scaler,uncern_COIN_evts_track,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,yieldRel_COIN_notrack,yieldRel_COIN_scaler,yieldRel_COIN_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_COIN_notrack,yield_COIN_scaler,yield_COIN_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
366616,436028.0,418276.0,0.9910998889257024,0.0015457262122840502,867486,28735011.0,0.9907584734747072,0.0009608995038423146,28717259.0,0.9974149743455284,6.295463337682224e-05,257,17,1,347688,281325115.0,0.9907584734747072,0.0009608995038423146,281307363.0,0.9925950775827976,0.00018256114957771887,0.9910432627309599,17593,20612.246024000426,42931.219493278295,18561.265016039484,21923.331032010727,9581.0035698024,93605.34467970414,284920.88047203136,52975.914877268086,108316.50275843077,11.571202201560787,828699.9227974575,43196.68339133958,1.746468864618574,52.131116586395905,0.8809041298334344,676.0952805224201,1367.9483792930225,99.24351970149159,1612.117632139134,13229.906374996406,799.1457996715149,122582.20571659367,7804.956841108761,244.7752732849897,16131.120410552041,157928.92178038144,12208,17752.0,17752.0,1781.3400600000002,3192307,0.0061218419620333265,0.001514407705048807,0.008576511359955763,0.0010985032617826036,0.00018654959741265192,0.004811436941854784,0.0028561846721218056,5.962051833998096e-05,0.0113191742877723,1.1278911995043301,0.38926073792400906,1.140953550763874,1.0200474733774245,1.0184693373113334,0.3631644686949666,0.9566341847587801,1.0315707311317779,0.6851212806269782,1.9698268626116089,20.29259691122302,1.0050706948160175,689.6492826592956,1393.2134793346772,36.04172010381065,1542.2068367566756,13647.58419206001,547.5117936786188
199441,212118.0,195944.0,0.9911625452670348,0.0013155978378605294,1071432,17522877.0,0.9938296768741685,0.0008875572095728413,17506703.0,0.9974959760547446,6.142782110374185e-05,129,9,1,486453,171672359.0,0.9938296768741685,0.0008875572095728413,171656185.0,0.9946934925202884,0.00015474368315814786,0.9985161370100161,16150,12443.044625235363,26249.785833540474,7578.744924118555,13338.792838510371,3959.188281560648,46124.651106993966,139078.77363296313,26152.29551444355,53731.60470463358,7.6663645699205984,960817.4180423452,34200.879587362986,1.746468864618574,52.131116586395905,0.8809041298334344,676.0952805224201,1367.9483792930225,99.24351970149159,1612.117632139134,13229.906374996406,799.1457996715149,143925.75643918818,6149.950651352575,130.68939064514993,10796.13289527486,105770.16560747047,12212,16174.0,16174.0,1623.069776,3476687,0.007526092432445666,0.0021712570329470086,0.010584280413742018,0.0010201864858472,0.00023888962777786224,0.005407311169680507,0.0026359109829477887,7.632201231838269e-05,0.01275158542181599,1.1605536270536607,0.3020704786392624,1.1675398648740931,1.0294226651711433,1.028508762692852,0.250256131984897,0.9269360148869497,1.0427399836443942,0.44671438874698816,2.0268707753693747,15.747271339251801,1.0284906887127585,695.9878055850215,1406.9468950143587,24.836299365062203,1494.3298934640343,13795.35235708062,356.9899274199838
418527,505435.0,492749.0,0.988220199855484,0.0016227977949433085,801549,27393213.0,0.9876671332926028,0.0011252640739134894,27380527.0,0.9970722256417484,6.736475526603011e-05,257,17,1,313767,267369724.0,0.9876671332926028,0.0011252640739134894,267357038.0,0.9915894826102676,0.00019163883724988785,0.9888065584108466,12544,19779.607563354868,41453.96027264806,22920.176111446333,21071.1013383924,11837.315832259126,106113.9271016942,327090.6852651609,59814.46954122606,123051.86268590366,15.537640024500208,791821.0782279008,53055.74703904187,1.746468864618574,52.131116586395905,0.8809041298334344,676.0952805224201,1367.9483792930225,99.24351970149159,1612.117632139134,13229.906374996406,799.1457996715149,120873.8187113156,9682.965625921148,397.03856917428396,21518.418974955028,210029.16825602346,12205,12686.0,12686.0,1273.012345,3129000,0.0064024966665946915,0.0014065894115522306,0.008996969882391938,0.0011237933834368308,0.00019106384476766066,0.00434143979738856,0.0028762979954261637,6.115667791633493e-05,0.01016238876468965,1.1143745785883263,0.47787141586835985,1.121183249907773,1.0179795800836473,1.0119392074011626,0.46604040311289496,0.9852345407600097,1.021685381793049,0.8797891775485677,1.946220505026956,24.91197049393955,0.9876549551438286,688.2511897627489,1384.2805987074862,46.25148992802568,1588.313974951714,13516.801945824496,703.0798258343945
610880,819877.0,805869.0,0.9892391005495086,0.001783220642567418,372014,37755850.0,0.9845697674553175,0.0011630459139178404,37741842.0,0.9969160517339938,7.156000499734478e-05,257,33,1,537127,368075772.0,0.9845697674553175,0.0011630459139178404,368061764.0,0.9898734404641036,0.00017832436718390727,0.9868646487721302,13824,27336.93677855253,57025.07033255072,38480.18171284669,28912.652497041632,19846.394208892816,167948.0192060884,522853.10719928704,94871.61054828156,195802.12976993265,19.448539882215275,560455.6997065747,46518.690376563034,1.746468864618574,52.131116586395905,0.8809041298334344,676.0952805224201,1367.9483792930225,99.24351970149159,1612.117632139134,13229.906374996406,799.1457996715149,157727.2804603716,10127.301994789643,583.2917807206968,26860.952288115805,261863.148362529,12203,14008.0,14008.0,1405.6035539999998,3364488,0.005591973901853957,0.0011043980937118464,0.007870260187682825,0.0013357628319306688,0.00016274508219331409,0.0046364572540970855,0.0025179470459176503,5.212323764649403e-05,0.009936950344054627,1.0885401043921972,0.5654804230790824,1.0918150548200503,1.0140045068468155,1.0092611001029446,0.5751395483863767,0.9320426159852709,1.0176866653434926,0.5602056307424829,1.9011014002096245,29.479125862860126,0.9617843908052999,685.563661507596,1380.617086169316,57.07887310139036,1502.562335134939,13463.899301576708,447.6859767601868
627221,2085520.0,2075367.0,0.9888815042628524,0.0068825193800088,55572,54468893.0,0.9690816232084328,0.0015120112853467436,54458740.0,0.9956370754632858,7.631623002178621e-05,1025,129,1,74859,526699641.0,0.9690816232084328,0.0015120112853467436,526689488.0,0.9824520262204152,0.00022351551343110265,0.9689746872845464,9838,39810.52269541424,82855.95827348997,101737.42674349171,41922.742377495466,52100.88308137445,399106.6229259268,1273889.9976525195,224558.1602156263,468381.7917664929,39.07343282340488,202175.4906828345,29547.709473474308,1.746468864618574,52.131116586395905,0.8809041298334344,676.0952805224201,1367.9483792930225,99.24351970149159,1612.117632139134,13229.906374996406,799.1457996715149,60671.282358956574,6684.47406003309,2046.9066996513955,53460.404121895255,516947.8230210618,12201,10153.0,10153.0,1018.864221,2988019,0.005045662828103353,0.0006924570168916144,0.007106778256305341,0.002224004937514773,0.00013549576631778445,0.0058175227445315175,0.004059835275744493,4.3573103009450834e-05,0.012231124274639875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.746468864618574,52.131116586395905,0.8809041298334344,676.0952805224201,1367.9483792930225,99.24351970149159,1612.117632139134,13229.906374996406,799.1457996715149
800800,2231056.0,2212623.0,0.9935936259974772,0.005056865028528798,91049,74327491.0,0.9768713246250136,0.0012061003119712885,74309058.0,0.9962043366581204,6.633639496502161e-05,1025,129,1,125458,721489828.0,0.9768713246250136,0.0012061003119712885,721471395.0,0.9860730270243384,0.00018630133730261159,0.9792220474149623,18050,54185.20582433918,114101.77778904453,110299.06977928466,57861.1180125807,56606.446527028915,442962.0089390664,1394695.4307865228,249463.7797589429,517503.20892546227,29.293697223694412,280150.62411487877,32957.12051148228,1.746468864618574,52.131116586395905,0.8809041298334344,676.0952805224201,1367.9483792930225,99.24351970149159,1612.117632139134,13229.906374996406,799.1457996715149,80955.86722259746,7210.0607949218165,1206.157251944033,40183.0533561035,390053.04584288923,12202,18433.0,18433.0,1849.7223280000005,3492270,0.004148700709406826,0.0006694910326815873,0.005835944272046078,0.0018893142614261878,0.00011599125929206199,0.00550839873620265,0.0035145994382622748,3.7229301990331104e-05,0.011776887777348671,1.051516447531308,0.7833027802752728,1.0547193253299432,1.0074221368702247,1.002516015362149,0.8104504609061391,0.9700934143004074,1.0064254688807626,0.8079344272814701,1.8364407362477595,40.8344485609783,0.9291066094982805,681.1133522317705,1371.3901584299508,80.43195628402137,1563.9046980157407,13314.914726704348,645.6574039719978
