COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_TLT_HMS,CPULT_TLT_SHMS,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,CoinBlocking_Corr,CoinBlocking_Inside,CoinBlocking_Total,ELT2_HMS,ELT2_SHMS,HMS3of4ELT,HMS3of4ELT_err,HMSTRIG_cut,HMSTRIG_scaler,HMS_3-4Trig_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMS3of4ELT,SHMS3of4ELT_err,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_3-4Trig_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,TLT_ELT,TLT_ELT_HMS,TLT_ELT_SHMS,Uncer_CoinBlocking_Corr,accp_edtm,boilingCorr,c_int_Track_Rand_events,c_int_Track_events,c_int_noTrack_Rand_events,c_int_noTrack_events,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_COIN_notrack,min_yield_COIN_scaler,min_yield_COIN_track,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rateCOINCorr,rateCOINCorrUncer,rateHMSCorr,rateSHMSCorr,rate_COIN,rate_HMS,rate_HMS3-4,rate_SHMS,rate_SHMS3-4,rate_TOTAL,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncer_boilingCorr,uncer_rateHMSCorr,uncer_rateSHMSCorr,uncern_COIN_evts_notrack,uncern_COIN_evts_scaler,uncern_COIN_evts_track,uncern_CPULT_phys,uncern_ELT2_HMS,uncern_HMS3-4_evts_scaler,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS3-4_evts_scaler,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_TLT_ELT,uncern_TLT_ELT_HMS,uncern_TLT_ELT_SHMS,uncern_charge,uncern_yieldRel_COIN_notrack,uncern_yieldRel_COIN_scaler,uncern_yieldRel_COIN_track,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_COIN_notrack,yieldRel_COIN_scaler,yieldRel_COIN_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_COIN_notrack,yield_COIN_scaler,yield_COIN_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
359539,4553060,1,0.9077375722462445,0.9465382370327333,0.995088278809212,0.995088278809212,3.15104543652908e-05,0.69800394631473,1850465,2651081,0.9972169107225661,0.9668941373556319,0.998610626616256,8.10692638420802e-41,1164,108620993,375277720,513,0.963478673811585,0.001314777012706,108599600,0.9949,0.0004,8193,,,513,1,,0.957675401118099,1.81698139412518e-41,,1292086353,1292086353,8193,0.963478673811585,0.001314777012706,1292064960,0.988,0.0007,0.9020240265507409,0.6642537336927699,0.9937057296401589,0.9529715665565309,0.0002819798494639349,19297,0.9828170458678633,44081,61931,93282,98460,131677.678261992,1.00040754650054,61.342693329059536,18.656289440471184,1392873,1392873,778,0.9471811747404814,7.9018617524077674,0.623804919955661,604.5077906607792,606.448425622772,794.5793560392804,846.8589370691537,797.1301725915733,5034.412334034979,4765.657535838952,6631.381573976682,8806.632496596565,6277.374889894342,233.99817697377645,797323,741847,611,1,,0.998610626616256,0.957675401118099,2121.065369432666,50601.62322606951,174824.96953952915,601924.7753521481,601924.7753521481,654647.4639476503,14601,21393,41.70175438596491,21393,2.611131453679971,2146.591079,4902479,2.7853290030513724e-05,,,6.349635030580174e-05,0.000468649667537267,4.6642158274204864e-05,3.15104543652908e-05,5.581712960357424e-05,5.1620666698421124e-05,0.0008473137225796298,9.594958830481865e-05,0.0008473137225796298,2.781981452714449e-05,0.0011199093071450742,2.781981452714449e-05,0.0011610283584134802,0.0064935526020774926,1.642028243884601e-07,1.0027348513600487e-09,1.0027348513600487e-09,181.4999653016414,0.005469678622413795,0.0013783654731557553,0.005530009396118325,0.0008788241769449207,0.0012788241769449208,0.00553491867844161,0.005455777055888066,0.005549353545861158,0.0025297852346661165,0.0032297852346661166,0.005583151537323721,0.005454809644608713,0.0056268624551094396,1.0178734053286795,4.353508957408,1.0351081049125237,9.017294474314312,9.034515159308983,10.471276325426032,0.9946482728795006,10.491273737244615,9.898690237929557,9.847518250534502,11.960768714453696,1.2238139979047784,11.898936664841123,0.9641105277963129,34.40082591930689,0.6457055285304129,5451.024760405397,5478.967494627999,8320.259999566379,842.3267791284035,8362.910844875241,49834.0882246242,46929.89955997137,79316.42126362502,10777.680123737982,74694.0862363168
426246,4293125,1,0.9224616311590889,0.9481008826955106,0.996909878445754,0.996909878445754,2.55250325783806e-05,0.706991897491154,1859511,2630173,0.9977484785806015,0.9741095790411781,0.999092869765762,2.09966809461153e-41,1820,129772817,447355247,513,0.9716732173869,0.001114486444169,129741225,0.9951,0.0003,8193,,,513,1,,0.972074654865105,4.5177399746917094e-42,,1492267776,1492267776,8193,0.9716732173869,0.001114486444169,1492236184,0.9913,0.0005,0.9187769055457078,0.6845037242892521,0.9960055513542052,0.9690708260217701,0.00028064342745048437,29026,0.9862164883429746,43777,73978,92366,117853,155973.770656206,1.00050811120945,49.20182734651894,24.308717396809318,1350949,1350949,1497,0.9471811747404814,7.9018617524077674,0.623804919955661,604.5077906607792,606.448425622772,794.5793560392804,846.8589370691537,797.1301725915733,5034.412334034979,4765.657535838952,6631.381573976682,8806.632496596565,6277.374889894342,290.199006077488,792973,740769,1119,1,,0.999092869765762,0.972074654865105,1354.2635671263715,40936.75307997271,141117.92984712048,470734.9265240349,470734.9265240349,513025.943171134,14602,31592,61.58284600389864,31592,3.8559746124740633,3170.08085,4713957,1.7922582804551105e-05,,,2.752645182033547e-05,0.0004826287989516604,3.469802259827565e-05,2.55250325783806e-05,4.513204415208065e-05,4.727959331745266e-05,0.0008603606181246776,8.77825381644076e-05,0.0008603606181246776,2.5886695756857563e-05,0.0011229768407971295,2.5886695756857563e-05,0.0011618728413491492,0.005392905247196936,1.5822823689608522e-07,6.555726263681457e-10,6.555726263681457e-10,214.98913211821048,0.004469978436768781,0.0013783672165756996,0.0045084368891814795,0.0008858856507030583,0.0011858856507030583,0.004552024562587255,0.004453338260641972,0.004561899562506576,0.002526869089951205,0.003026869089951205,0.004608881014969308,0.004452392686700834,0.004635923231692316,1.0268225139450402,3.4559244793254895,1.0286476632441217,7.369301622662377,7.381891123977347,8.286915730946406,0.9986091498613779,8.301072857609666,8.29515466050781,8.257902163150678,9.567037083215974,1.1627217994295873,9.524072721700831,0.9725869550084374,27.308237462391816,0.6416754732325771,4454.800242628528,4476.736250254777,6584.612165047178,845.6810831991378,6617.035639681618,41761.22893558826,39354.33367403981,63442.673431190036,10239.663583357837,59786.17495273246
579541,2809371,1,0.944243366054737,0.9595431349036905,0.99621927154312,0.99621927154312,3.32826503229485e-05,0.718824310753481,1297723,1805341,0.998276901808749,0.9808679138891715,0.999469868663713,1.64276258576645e-41,7885,112604200,387462565,257,0.979210299067191,0.000995877347269,112568379,0.9958,0.0002,8193,,,257,1,,0.983533474138225,3.41975024972464e-42,,1250278865,1250278865,8193,0.979210299067191,0.000995877347269,1250243044,0.9924,0.0005,0.940174757823623,0.7039414634946274,0.9956911444894619,0.9798150011442566,0.00033459591916330805,33678,0.9895008923272709,29980,65039,62877,101828,134682.745185419,1.00066716814375,37.47181311688933,29.803132240864297,979779,979779,4154,0.9471811747404814,7.9018617524077674,0.623804919955661,604.5077906607792,606.448425622772,794.5793560392804,846.8589370691537,797.1301725915733,5034.412334034979,4765.657535838952,6631.381573976682,8806.632496596565,6277.374889894342,338.73518327238213,553032,518208,1481,1,,0.999469868663713,0.983533474138225,781.6311209210894,31329.05802274692,107800.92732355764,347856.1111059726,347856.1111059726,379966.80024964066,14603,35821,139.38132295719845,35821,4.372146954717442,3594.241484,3391005,1.0398857311399334e-05,,,2.569890225708479e-05,0.0005966167643764634,3.728230231122944e-05,3.32826503229485e-05,3.4521447669058904e-05,5.080250478420543e-05,0.0010102664636732538,9.42372719314402e-05,0.0010102664636732538,2.8281116777934208e-05,0.0013446983414844588,2.8281116777934208e-05,0.0013891461620019392,0.005123197990269211,2.1778465357411043e-07,1.116158643744667e-09,1.116158643744667e-09,185.64276290787782,0.003537873375451075,0.001378370797627446,0.0035792080007492053,0.0010435491139962022,0.0012435491139962023,0.00367929155522478,0.0035083950406021355,0.0036847233747390566,0.0027563517894348367,0.003256351789434837,0.00378480668599026,0.0035072312332565326,0.003817690617417364,1.0273395670725658,2.6043836583569084,1.0375177617891602,3.102435765767271,3.1055512867210444,3.3775354751822833,0.9990030357144881,3.3809272561374772,6.7032880831664166,6.686224162976347,7.400238301416307,1.103486689306697,7.381400221626784,0.9730766979971704,20.57947961856627,0.6472086843454636,1875.4465904309557,1883.3566885227513,2683.7199628701633,846.0146489540292,2695.0391272044217,33747.1162044827,31864.254568596716,49073.8039150486,9718.001737610115,46335.8164035005
700672,1840367,1,0.9633734339250717,0.9703214788112877,0.996877924865774,0.996877924865774,3.49430636901454e-05,0.735326908648369,907539,1234198,0.9988482606366496,0.9877020378644902,0.999763637206401,5.51830742734972e-42,10364,109060227,374459451,257,0.986728694632542,0.000808223775513,109008322,0.996,0.0002,4097,,,257,1,,0.992604769987027,1.10749178709074e-42,,1164515675,1164515675,4097,0.986728694632542,0.000808223775513,1164463770,0.9951,0.0003,0.9601387149600231,0.7274382487495165,0.9966423000145755,0.9895057833165363,0.00039710257683380336,49836,0.9930226031517666,19715,63151,41356,98182,129650.545981088,1.00100424698226,24.89427445797625,40.5515846257586,703209,703209,8190,0.9471811747404814,7.9018617524077674,0.623804919955661,604.5077906607792,606.448425622772,794.5793560392804,846.8589370691537,797.1301725915733,5034.412334034979,4765.657535838952,6631.381573976682,8806.632496596565,6277.374889894342,440.9178691840863,407001,382791,5586,1,,0.999763637206401,0.992604769987027,353.369905654584,20940.715697280768,71900.17038522063,223599.31155472482,223599.31155472482,244893.39715766016,14604,51905,201.96498054474708,51905,12.669026116670734,5208.046782,2544073,4.592695892197778e-06,,,2.4591640585700287e-05,0.0007371362711214549,3.914486222746261e-05,3.49430636901454e-05,2.3061347929190885e-05,5.1677036675049065e-05,0.001192498358225289,9.575617755475559e-05,0.001192498358225289,2.930402867492593e-05,0.0015674809154041446,2.930402867492593e-05,0.001616289459967716,0.004300969966984281,2.9286693392621384e-07,1.228677772339405e-09,1.228677772339405e-09,178.7079214513243,0.002604898950658598,0.0013783815571235605,0.0026299636877243427,0.0012274414219154344,0.0014274414219154344,0.0028648823496807353,0.002549967192048595,0.0028718549541215015,0.002980805536217792,0.003280805536217792,0.0030401471943474084,0.0025484723567291492,0.003054913249717317,1.0280670523878346,1.743974055280131,1.0328417834307224,2.3108054994629534,2.312661568137221,2.4267072790774096,1.0001895686284166,2.428656441550564,2.5601205073692914,2.5561472990378005,2.702187791557313,1.046512440940179,2.69799410027764,0.9737657583926932,13.780641884609537,0.6442917860398639,1396.8999271271282,1402.5099669951087,1928.2115071051621,847.0194749563162,1935.9553284188373,12888.702258915848,12181.722638373876,17919.238330357908,9216.250470476372,16936.320418165935
424972,350150,1,0.961966125112117,0.9640057830398977,0.996303060749809,0.996303060749809,6.84056109945522e-05,0.765443843530766,176209,230205,0.9993759824568708,0.993567209586343,0.999930354147496,9.07927266381721e-41,13147,34184981,117362983,129,0.993095981580566,0.000784520252755,34154950,0.9968,0.0002,2049,,,129,1,,0.997814686472107,1.7449473888173699e-41,,352401660,352401660,2049,0.993095981580566,0.000784520252755,352371629,0.9964,0.0003,0.9583430455196297,0.7608944965176904,0.9962336723737907,0.9941258261932713,0.0008831260780523733,28780,0.9962352267621513,3411,19595,7151,30279,40436.5198221933,1.00186280532564,13.420618706602449,40.94099430588392,189141,189141,9531,0.9471811747404814,7.9018617524077674,0.623804919955661,604.5077906607792,606.448425622772,794.5793560392804,846.8589370691537,797.1301725915733,5034.412334034979,4765.657535838952,6631.381573976682,8806.632496596565,6277.374889894342,427.1848756285172,99170,93538,6261,1,,0.999930354147496,0.997814686472107,116.21251435039936,11345.773511439753,38952.01298327339,116959.82570285465,116959.82570285465,128421.8117286448,14605,30031,232.7984496124031,30031,14.6564177647633,3013.014579,776155,1.3370833657290779e-06,,,8.645432437678475e-05,0.0016899464168734668,0.00014583579357885622,6.84056109945522e-05,1.2488143683324324e-05,9.230695617084508e-05,0.0022993609929009046,0.00017103395109302775,0.0022993609929009046,5.326979521717861e-05,0.0031754833751297647,5.326979521717861e-05,0.0032696853402965935,0.00564914250372671,1.3358388426823635e-06,4.7141188076803785e-09,4.7141188076803785e-09,55.738872886343245,0.002138454770479917,0.0013784290322653588,0.002168847056749635,0.002367766603895457,0.002567766603895457,0.00314007162037021,0.0018073623125585377,0.003146434455229347,0.0046223180183812265,0.004922318018381226,0.0038284048206930366,0.0018012959116691003,0.003840141074375482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9471811747404814,7.9018617524077674,0.623804919955661,604.5077906607792,606.448425622772,794.5793560392804,846.8589370691537,797.1301725915733,5034.412334034979,4765.657535838952,6631.381573976682,8806.632496596565,6277.374889894342
433526,353371,1,0.976595118411903,0.9786724294839477,0.996296366353353,0.996296366353353,6.81897672344727e-05,0.766773461600564,180454,235342,0.999374922102877,0.993556074922681,0.999930267063682,8.68613270615994e-41,13505,34434810,118210546,129,0.993084604635355,0.000783734032064,34404614,0.9958,0.0003,2049,,,129,1,,0.997807834518873,1.70408024844432e-41,,354988293,354988293,2049,0.993084604635355,0.000783734032064,354958097,0.9966,0.0003,0.9729103192475824,0.7622057901567489,0.9962268916822842,0.9941123198500609,0.00087171154919528,29378,0.9962299135225893,3404,20077,7248,30937,40720.4346923318,1.0018601751626,13.43959456218138,42.114253543515694,192103,192103,9858,0.9471811747404814,7.9018617524077674,0.623804919955661,604.5077906607792,606.448425622772,794.5793560392804,846.8589370691537,797.1301725915733,5034.412334034979,4765.657535838952,6631.381573976682,8806.632496596565,6277.374889894342,438.21837329447607,100835,95263,6458,1,,0.999930267063682,0.997807834518873,116.62849392241206,11365.05267496318,39014.853923287454,117162.27413307241,117162.27413307241,128643.955301958,14606,30196,234.07751937984497,30196,14.736944851146902,3029.885649,789396,1.3408600911168818e-06,,,8.478613582509662e-05,0.001682226798803296,0.0001435513344297798,6.81897672344727e-05,1.250937727770228e-05,9.197544301394108e-05,0.0022815654225999482,0.00017041238493754207,0.0022815654225999482,5.3075364396122925e-05,0.0031491572605033507,5.3075364396122925e-05,0.003239946753856599,0.005676343817263478,1.2971276415323812e-06,4.68447928917215e-09,4.68447928917215e-09,56.13022147093412,0.0021302708263873354,0.0013784288378885829,0.0021724248476812334,0.002349755189834421,0.002649755189834421,0.0031214731412192464,0.0018083481461480433,0.003135856274026785,0.004595775865618186,0.004895775865618186,0.0038020054241321697,0.0018023298784846133,0.003813822917379678,1.013201683445116,1.0025102264355337,1.0173179521183549,1.0085882166260662,1.0096010587797377,1.0068517406047726,1.0002955947174634,1.007862838958463,1.0097094318541204,1.0111473176063432,1.0079778594072892,1.0003427394431028,1.0094132792982735,0.9596855607745784,7.921697214668594,0.6346079436906473,609.6994345191187,612.2709726040556,800.0236076767687,847.1092640973881,803.3978787675927,5083.293617517835,4818.781833994011,6684.285803849956,8809.65087691406,6336.465572992887
