Run_Start,Run_End,setcurr,threshold
12126,12126,70,4.0
12128,12128,55,3.0
12129,12129,40,2.5
12130,12130,25,2.0
12131,12131,12,1.5
12132,12132,18,2.0
12133,12133,8,1.0
12135,12135,5,1.0
12137,12137,3,0.4
12140,12140,12,1.0
12141,12141,70,4.5
12142,12142,70,4.5
12143,12143,70,5.0
12144,12144,70,4.0
12145,12145,55,3.0
12147,12147,40,3.0
12148,12148,25,3.0
12150,12150,18,2.0
12151,12151,12,2.5
12152,12152,8,1.0
12153,12153,5,0.5
12154,12154,3,0.4
12158,12158,40,3.0
12159,12159,25,2.0
12160,12160,18,2.0
12161,12161,12,1.0
12162,12162,8,1.0
12164,12164,5,0.6
12166,12166,3,0.4
12167,12167,55,3.0
12168,12168,40,5.0
12170,12170,25,1.5
12171,12171,10,1.0
12172,12172,18,1.5
12174,12174,5,0.6
12175,12175,18,1.5
12176,12176,70,5.0
12181,12181,70,4.5
12184,12184,55,4.0
12185,12185,40,3.0
12186,12186,25,2.0
12187,12187,18,2.0
12189,12189,10,1.0
12190,12190,5,1.0
12191,12191,70,5.0
12192,12192,70,4.0
12193,12193,55,4.0
12194,12194,40,4.0
12195,12195,25,2.0
12196,12196,18,1.5
12197,12197,10,1.0
12198,12198,5,0.6
12199,12199,70,3.5
12200,12201,40,5.0
12202,12202,30,5.0
12203,12204,20,5.0
12205,12207,16,2.5
12208,12211,12,2.5
12212,12216,8,2.5
12217,12217,40,5.0
12218,12220,70,5.0
12221,12223,55,5.0
12224,12230,30,5.0
12233,12233,55,5.0
12234,12242,40,5.0
12243,12248,25,5.0
12250,12258,18,2.5
12259,12259,40,5.0
13062,13062,40,5.0
13128,13128,40,5.0
13874,13874,70,5.0
13875,13875,55,3.0
13877,13877,40,3.0
13878,13878,25,3.0
13879,13879,18,2.0
13880,13880,10,2.0
13881,13881,5,1.0
13882,13882,40,3.0
13885,13885,40,3.0
13886,13886,25,3.0
13887,13888,18,2.0
13891,13891,10,2.0
13892,13892,5,1.0
13894,13894,5,1.0
13897,13897,70,5.0
13898,13898,55,3.0
13899,13899,55,3.0
13900,13900,55,3.0
13901,13901,55,3.0
13902,13902,55,3.0
13903,13903,55,3.0
13904,13904,40,3.0
13905,13905,55,3.0
13906,13906,25,3.0
13907,13907,18,2.0
13908,13908,10,2.0
13910,13910,5,1.0
13911,13911,10,2.0
13912,13912,10,2.0
13913,13913,10,2.0
13914,13914,10,2.0
13915,13915,10,2.0
13916,13916,10,2.0
13918,13918,10,2.0
13919,13919,10,2.0
