Run_Start,Run_End,Bunch_Spacing,Coin_Offset,nSkip,nWindows,Pion_Prompt_Peak,Kaon_Prompt_Peak,Proton_Prompt_Peak,RF_Offset
4827,4827,4.008,0.250,2,6,44.924,44.924,44.924,-1.030
4828,4828,4.008,0.250,2,6,44.782,44.782,44.782,-1.030
4855,4855,4.008,0.250,2,6,47.501,47.501,47.501,-1.030
4856,4856,4.008,0.250,2,6,47.674,47.674,47.674,-1.030
4857,4857,4.008,0.250,2,6,47.576,47.576,47.576,-1.030
4858,4858,4.008,0.250,2,6,47.662,47.662,47.662,-1.030
4859,4859,4.008,0.250,2,6,47.682,47.682,47.682,-1.030
4860,4860,4.008,0.250,2,6,47.654,47.654,47.654,-1.030
4862,4862,4.008,0.250,2,6,47.657,47.657,47.657,-1.030
4863,4863,4.008,0.250,2,6,47.740,47.740,47.740,-1.030
4864,4864,4.008,0.250,2,6,47.855,47.855,47.855,-1.030
6634,6634,2.004,0.250,2,6,48.504,48.504,48.504,-0.348
6635,6635,2.004,0.250,2,6,48.504,48.504,48.504,-0.348
6636,6636,2.004,0.250,2,6,48.472,48.472,48.472,-0.348
6637,6637,2.004,0.250,2,6,48.515,48.515,48.515,-0.348
7866,7866,4.008,0.100,2,6,43.979,43.979,43.979,1.232
7867,7867,4.008,0.100,2,6,43.981,43.981,43.981,1.232
7868,7868,4.008,0.100,2,6,43.987,43.987,43.987,1.232
7974,7974,4.008,0.250,2,6,43.903,43.903,43.903,2.050
7975,7975,4.008,0.250,2,6,43.905,43.905,43.905,2.050
7976,7976,4.008,0.250,2,6,43.903,43.903,43.903,2.050
7977,7977,4.008,0.250,2,6,43.918,43.918,43.918,2.050
